3_365	1_491	36.84	228	134	5	495	717	272	494	5e-37	 140
3_365	1_491	48.35	91	46	1	45	135	15	104	3e-20	89.4
3_365	1_261	41.48	135	79	0	479	613	169	303	2e-32	 125
3_365	1_261	40.78	103	49	2	39	137	6	100	1e-18	83.2
3_365	1_542	35.09	114	73	1	501	613	288	401	6e-19	85.1
3_365	1_542	30.23	129	68	3	31	137	43	171	3e-07	48.5
3_365	1_40	33.13	163	99	3	448	602	154	314	1e-16	76.6
3_365	1_40	31.52	92	53	4	53	135	93	183	3e-06	44.7
3_365	1_609	37.17	113	69	2	484	596	118	228	2e-16	75.5
3_365	1_609	30.00	110	64	4	60	160	30	135	3e-07	47.4
3_365	1_543	36.04	111	70	1	505	614	210	320	5e-16	75.9
3_365	1_535	24.78	226	150	5	396	608	563	781	8e-16	76.3
3_365	1_535	29.63	81	52	2	23	99	6	85	2e-05	42.7
3_365	1_536	26.90	197	130	4	430	615	142	335	1e-13	68.2
3_365	1_608	30.41	148	90	3	505	641	169	314	2e-13	67.0
3_365	1_301	38.95	95	57	1	501	595	143	236	3e-13	66.6
3_365	1_301	40.48	84	49	1	49	131	27	110	2e-10	57.8
3_365	1_21	39.05	105	52	3	38	131	265	368	4e-13	67.0
3_365	1_21	36.00	100	57	2	496	589	386	484	5e-11	60.5
3_365	1_270	41.25	80	41	2	501	578	127	202	4e-10	55.8
3_365	1_270	34.15	82	51	1	58	136	21	102	7e-09	52.0
3_365	1_395	28.12	96	68	1	501	595	130	225	1e-09	55.1
3_365	1_395	33.33	93	57	3	39	128	7	97	2e-06	45.4
3_365	1_234	29.36	109	76	1	473	581	116	223	3e-08	50.1
3_365	1_234	39.34	61	36	1	54	113	24	84	6e-06	43.5
3_365	1_101	27.96	93	66	1	494	586	122	213	1e-07	48.5
3_365	1_101	31.82	66	43	2	58	123	26	89	5e-05	40.4
3_365	1_385	31.18	93	61	2	506	598	493	582	2e-07	49.3
3_365	1_385	32.53	83	53	2	52	132	372	453	3e-07	48.1
3_365	1_619	33.72	86	54	1	49	131	20	105	2e-07	49.3
3_365	1_619	25.22	115	79	2	495	606	435	545	8e-05	40.4
3_365	1_4	31.46	89	56	2	39	122	169	257	4e-06	44.3
3_365	1_5	29.70	101	63	4	39	134	392	489	5e-06	44.7
3_365	1_384	29.81	104	62	4	500	596	74	173	6e-06	42.7
3_365	1_86	27.88	104	64	4	501	595	831	932	3e-04	38.5
3_365	1_293	27.71	83	57	2	41	120	6	88	7e-04	37.0
3_366	1_34	48.92	323	162	3	10	331	8	328	3e-89	 270
3_366	1_262	24.49	147	107	3	50	196	37	179	7e-07	45.1
3_366	1_35	20.72	251	156	7	2	238	10	231	8e-04	35.4
3_367	1_35	47.39	268	131	6	1	261	61	325	1e-88	 265
3_367	1_263	23.18	233	167	4	22	250	47	271	9e-12	58.9
3_371	1_382	31.91	94	61	3	2	94	160	251	2e-06	39.7
3_374	1_218	31.30	460	259	17	25	453	35	468	3e-48	 174
3_374	1_116	29.74	454	274	13	25	453	35	468	2e-47	 170
3_374	1_260	25.64	624	388	21	16	597	8	597	9e-41	 151
3_375	1_261	41.20	250	131	6	2	243	80	321	4e-43	 150
3_375	1_33	45.90	122	66	0	105	226	351	472	3e-31	 119
3_375	1_491	35.29	136	88	0	88	223	255	390	2e-25	 101
3_375	1_542	29.75	121	81	2	90	209	269	386	5e-18	79.0
3_375	1_608	38.71	93	56	1	117	209	171	262	2e-16	73.9
3_375	1_40	30.19	106	72	1	106	211	210	313	1e-15	71.6
3_375	1_609	32.76	116	72	3	97	208	117	230	2e-13	64.7
3_375	1_543	27.08	144	100	2	96	238	191	330	3e-13	64.7
3_375	1_535	27.10	107	77	1	119	224	682	788	4e-13	65.1
3_375	1_301	26.17	214	130	8	37	243	83	275	6e-13	63.5
3_375	1_234	30.65	124	84	1	76	197	106	229	3e-12	60.5
3_375	1_270	35.92	103	63	2	97	198	112	212	8e-12	58.9
3_375	1_101	31.30	115	78	1	93	207	111	224	5e-11	56.6
3_375	1_536	27.27	132	93	1	92	220	198	329	9e-11	57.4
3_375	1_21	30.17	116	76	2	97	212	383	493	2e-10	56.6
3_375	1_385	32.65	98	63	2	108	205	485	579	2e-10	56.2
3_375	1_86	31.25	112	67	4	111	214	490	599	1e-08	50.8
3_375	1_86	26.32	114	72	5	115	218	835	946	2e-06	43.9
3_375	1_384	26.97	89	62	1	118	206	82	167	9e-07	43.5
3_375	1_395	20.99	81	64	0	117	197	137	217	6e-06	42.0
3_376	1_262	32.07	290	172	7	38	309	37	319	5e-36	 129
3_376	1_34	23.91	297	209	8	23	303	33	328	2e-11	59.3
3_377	1_263	36.25	251	153	2	29	272	22	272	6e-37	 130
3_377	1_35	27.05	281	185	8	14	277	41	318	2e-15	70.5
3_378	1_375	37.17	113	68	1	12	121	3	115	1e-21	82.8
3_379	1_270	44.04	218	112	3	1	213	1	213	5e-47	 163
3_379	1_21	32.02	203	117	5	1	186	265	463	1e-23	 100
3_379	1_608	33.01	209	115	7	17	203	42	247	3e-19	84.7
3_379	1_301	31.09	193	115	6	9	188	24	211	2e-17	79.3
3_379	1_619	30.73	192	113	7	19	195	27	213	3e-17	80.5
3_379	1_234	30.41	217	130	8	17	216	24	236	2e-16	75.1
3_379	1_385	27.31	216	138	7	17	221	374	581	5e-14	70.5
3_379	1_40	25.47	212	126	6	13	200	90	293	4e-13	66.2
3_379	1_5	25.56	223	139	8	12	219	403	613	3e-11	61.6
3_379	1_543	26.67	210	122	8	16	197	78	283	4e-10	57.0
3_379	1_609	27.70	213	125	8	14	206	21	224	2e-09	54.7
3_379	1_33	35.16	91	57	1	4	92	34	124	6e-09	53.9
3_379	1_33	32.10	81	50	3	122	200	360	437	1e-05	43.5
3_379	1_395	25.94	212	141	6	1	201	6	212	3e-08	51.2
3_379	1_261	33.72	86	53	2	121	203	190	274	3e-08	51.2
3_379	1_261	31.91	94	58	2	1	92	5	94	1e-04	40.0
3_379	1_86	36.47	85	49	3	124	204	833	916	6e-08	51.2
3_379	1_542	28.95	114	74	2	115	226	281	389	6e-08	50.4
3_379	1_384	34.44	90	55	2	116	202	66	154	1e-07	47.4
3_379	1_271	29.20	113	78	2	655	766	403	514	1e-07	49.3
3_379	1_293	26.52	230	136	10	4	209	6	226	3e-07	47.8
3_379	1_415	27.00	200	131	6	2	197	471	659	4e-07	48.1
3_379	1_491	31.68	101	66	2	2	99	7	107	1e-06	46.6
3_379	1_491	29.33	75	51	1	128	200	284	358	3e-05	42.0
3_379	1_101	30.26	76	52	1	129	203	136	211	2e-06	44.7
3_379	1_536	28.46	130	65	3	127	228	225	354	5e-06	44.3
3_379	1_535	29.49	78	53	1	127	202	679	756	2e-05	42.7
3_380	1_665	22.22	99	75	1	6	104	4	100	2e-07	40.8
3_381	1_236	39.96	473	276	4	8	479	9	474	2e-114	 345
3_395	1_96	27.27	110	64	3	243	336	273	382	9e-05	38.9
3_395	1_164	23.78	164	90	5	209	337	219	382	0.001	35.8
3_399	1_420	31.67	120	82	0	3	122	4	123	1e-18	74.3
3_400	1_419	40.00	305	170	6	1	294	8	310	6e-58	 187
3_401	1_417	28.57	175	108	5	2	161	71	243	2e-04	37.4
3_404	1_159	33.27	502	299	10	3	478	15	506	4e-82	 265
3_404	1_456	29.27	164	103	5	4	156	31	192	5e-11	60.1
3_404	1_456	32.71	107	57	5	266	357	535	641	3e-04	38.5
3_404	1_333	31.39	137	87	6	294	426	580	713	4e-08	50.8
3_404	1_333	34.48	58	37	1	13	70	60	116	0.001	36.6
3_406	1_515	34.53	223	138	4	4	221	428	647	1e-23	95.1
3_409	1_254	44.21	432	233	5	18	442	19	449	1e-122	 364
3_409	1_274	27.04	270	182	8	181	444	80	340	3e-17	77.8
3_409	1_74	23.99	321	218	10	138	441	176	487	2e-16	76.3
3_409	1_187	26.45	242	159	7	13	247	20	249	1e-10	58.2
3_409	1_187	38.78	98	53	3	354	445	458	554	5e-10	56.2
3_411	1_399	31.13	787	460	18	4	749	2	747	3e-99	 322
3_413	1_636	27.07	181	117	4	25	197	25	198	1e-11	57.0
3_414	1_635	40.00	310	170	5	8	312	5	303	1e-67	 213
3_414	1_551	32.43	111	68	3	8	115	13	119	6e-06	42.4
3_414	1_25	39.44	71	31	3	42	102	310	378	3e-05	40.4
3_415	1_129	34.60	237	138	5	381	609	487	714	1e-24	 104
3_420	1_533	44.86	185	101	1	1	185	4	187	3e-50	 159
3_421	1_29	40.34	647	346	17	5	614	2	645	7e-142	 427
3_421	1_601	24.91	273	195	6	8	277	17	282	2e-13	67.8
3_423	1_119	42.27	362	201	4	3	356	288	649	3e-85	 270
3_424	1_457	31.96	194	92	5	24	177	29	222	6e-18	77.8
3_424	1_458	37.29	118	64	2	32	140	43	159	2e-17	75.5
3_428	1_579	26.09	299	184	12	12	295	3	279	2e-11	58.5
3_428	1_578	24.37	279	181	7	22	287	8	269	4e-11	57.8
3_428	1_652	23.94	284	172	11	22	280	8	272	1e-08	50.1
3_428	1_287	23.38	77	57	1	219	293	215	291	3e-04	36.6
3_432	1_727	29.92	371	217	16	226	588	213	548	1e-26	 110
3_432	1_743	31.91	329	180	17	276	588	13	313	4e-26	 107
3_432	1_737	27.46	397	231	19	342	727	295	645	5e-22	95.9
3_432	1_746	29.49	312	181	15	284	585	259	541	1e-20	91.3
3_432	1_745	24.20	405	245	17	330	717	297	656	2e-17	81.6
3_432	1_739	34.88	86	48	2	429	514	7	84	7e-10	53.5
3_434	1_281	35.06	308	191	5	211	510	5	311	2e-56	 191
3_434	1_280	27.74	137	98	1	19	154	26	162	1e-13	65.1
3_442	1_599	40.68	177	95	5	25	193	3	177	7e-34	 117
3_442	1_755	28.99	169	91	10	39	198	223	371	2e-04	36.6
3_442	1_654	36.51	63	38	1	38	98	113	175	3e-04	35.8
3_442	1_412	40.38	52	28	1	44	92	11	62	6e-04	34.7
3_442	1_160	48.48	33	17	0	41	73	5	37	8e-04	34.7
3_443	1_397	42.91	261	128	8	6	255	3	253	6e-60	 190
3_444	1_486	51.36	368	176	1	8	372	3	370	2e-123	 360
3_445	1_21	45.26	232	125	1	47	276	250	481	1e-67	 217
3_445	1_270	33.83	201	126	4	78	276	15	210	6e-28	 104
3_445	1_234	29.70	202	132	4	83	275	27	227	4e-23	91.7
3_445	1_301	30.20	202	132	3	78	275	30	226	4e-22	89.4
3_445	1_40	33.51	191	110	7	82	260	96	281	1e-16	74.3
3_445	1_619	26.56	192	127	6	83	266	28	213	6e-16	72.8
3_445	1_619	25.36	209	125	7	83	268	317	517	1e-07	47.4
3_445	1_609	26.79	224	147	7	59	276	6	218	2e-15	70.1
3_445	1_101	23.58	246	164	5	60	296	3	233	2e-15	68.9
3_445	1_543	28.31	219	133	8	78	276	77	291	4e-14	67.4
3_445	1_536	40.00	105	59	2	179	279	204	308	3e-13	64.7
3_445	1_542	36.45	107	65	3	172	276	268	373	3e-13	64.7
3_445	1_542	33.33	99	54	2	63	149	51	149	2e-05	40.8
3_445	1_491	36.90	84	52	1	194	276	280	363	3e-12	61.6
3_445	1_491	29.25	106	66	2	61	166	7	103	8e-10	54.3
3_445	1_33	35.29	85	52	2	194	276	359	442	6e-12	60.8
3_445	1_33	27.84	97	62	3	72	168	41	129	1e-06	44.7
3_445	1_535	31.82	88	59	1	193	279	675	762	9e-12	60.5
3_445	1_535	34.57	81	45	3	73	149	34	110	2e-04	37.7
3_445	1_395	24.40	209	134	6	79	277	23	217	1e-11	59.7
3_445	1_608	27.78	216	127	6	83	278	45	251	1e-11	59.3
3_445	1_5	27.51	189	112	6	61	237	392	567	2e-09	53.5
3_445	1_385	24.88	213	124	7	82	276	376	570	2e-09	53.1
3_445	1_261	35.48	62	40	0	197	258	196	257	3e-09	52.4
3_445	1_384	28.49	172	108	8	121	284	2	166	5e-06	41.6
3_445	1_415	27.45	204	122	10	61	261	471	651	9e-06	42.0
3_445	1_4	34.78	46	30	0	83	128	190	235	3e-04	36.6
3_445	1_293	21.97	223	152	7	78	285	17	232	8e-04	35.0
3_446	1_20	27.49	411	284	4	1673	2072	379	786	6e-41	 161
3_446	1_20	26.65	394	236	10	2278	2649	998	1360	2e-20	94.4
3_447	1_549	36.42	162	100	2	1	160	1	161	1e-29	 106
3_448	1_549	38.50	200	116	5	3	201	4	197	4e-34	 118
3_449	1_136	37.10	62	37	1	1	60	1	62	6e-11	50.1
3_450	1_196	35.04	137	83	1	2	138	5	135	2e-22	84.3
3_451	1_221	37.18	277	145	8	12	275	10	270	1e-41	 144
3_451	1_519	30.03	293	178	10	16	287	14	300	4e-31	 115
3_452	1_699	48.13	214	107	2	16	229	17	226	2e-70	 214
3_453	1_698	52.70	148	70	0	1	148	4	151	1e-49	 155
3_457	1_475	40.37	327	191	3	132	457	119	442	8e-76	 243
3_458	1_331	38.60	215	116	8	1	201	1	213	1e-29	 106
3_460	1_104	27.46	193	111	8	123	308	121	291	2e-07	46.6
3_461	1_103	29.89	184	121	6	498	678	145	323	1e-14	70.9
3_462	1_101	49.25	199	101	0	2	200	25	223	1e-65	 201
3_462	1_395	48.78	205	99	2	6	204	31	235	1e-59	 188
3_462	1_301	33.33	201	122	5	2	194	35	231	6e-24	93.2
3_462	1_619	29.41	221	126	7	4	205	30	239	2e-19	82.0
3_462	1_619	26.76	213	132	7	6	196	321	531	3e-06	42.4
3_462	1_609	26.50	200	135	6	13	205	38	232	2e-18	77.0
3_462	1_608	27.67	206	129	4	7	194	50	253	4e-18	76.3
3_462	1_535	32.98	94	61	2	110	202	678	770	2e-13	63.9
3_462	1_40	26.09	207	134	8	4	194	99	302	5e-13	62.0
3_462	1_33	32.99	97	61	3	104	198	356	450	3e-11	57.4
3_462	1_385	26.83	205	125	8	5	194	380	574	4e-11	57.0
3_462	1_543	25.11	223	136	9	4	200	84	301	4e-11	56.6
3_462	1_234	25.36	209	119	6	6	189	31	227	2e-10	53.9
3_462	1_542	27.52	109	78	1	103	210	285	393	3e-10	54.3
3_462	1_261	30.43	92	63	1	100	190	185	276	3e-10	53.9
3_462	1_491	22.86	175	130	4	29	201	202	373	5e-09	50.4
3_462	1_536	28.85	104	73	1	96	198	210	313	1e-07	46.2
3_462	1_415	27.85	158	95	6	16	167	501	645	1e-06	43.9
3_462	1_21	22.40	192	125	5	4	179	290	473	1e-06	43.1
3_462	1_270	25.70	179	115	5	4	172	22	192	2e-06	42.4
3_462	1_384	33.75	80	49	3	112	190	81	157	4e-06	41.2
3_462	1_5	23.42	222	139	9	13	215	422	631	3e-05	39.3
3_462	1_4	30.77	65	42	2	4	65	192	256	5e-05	38.1
3_463	1_100	31.71	615	372	10	16	593	7	610	3e-90	 290
3_463	1_394	27.88	165	102	6	16	169	10	168	7e-06	43.9
3_465	1_79	44.72	568	300	6	8	567	3	564	4e-170	 495
3_467	1_132	30.14	219	146	3	22	238	30	243	1e-21	86.3
3_468	1_435	29.27	164	104	7	54	210	63	221	6e-06	40.8
3_469	1_436	32.39	352	211	11	3	333	1	346	1e-40	 144
3_469	1_493	29.37	143	86	6	200	338	355	486	5e-04	37.0
3_470	1_578	29.21	291	182	9	7	281	5	287	2e-25	99.4
3_470	1_652	39.51	81	48	1	198	278	209	288	1e-09	53.5
3_470	1_579	29.69	64	45	0	198	261	201	264	3e-04	37.0
3_471	1_691	60.14	424	157	4	1	417	31	449	2e-180	 511
3_471	1_320	38.00	421	254	4	8	424	46	463	4e-101	 308
3_471	1_318	24.80	379	243	14	14	371	66	423	4e-14	68.9
3_471	1_690	23.01	339	215	11	57	374	89	402	3e-12	63.2
3_472	1_690	46.76	509	261	5	1	502	1	506	6e-163	 472
3_472	1_318	39.65	396	207	10	112	486	134	518	3e-75	 245
3_472	1_691	26.64	214	144	6	54	259	56	264	5e-10	56.6
3_472	1_320	21.97	223	158	5	127	340	135	350	1e-05	42.4
3_473	1_688	25.00	220	150	4	100	311	104	316	3e-18	82.0
3_473	1_689	25.54	231	143	8	334	558	15	222	9e-12	62.4
3_475	1_686	31.23	301	184	7	1	282	1	297	7e-30	 111
3_476	1_685	32.08	159	107	1	9	166	2	160	1e-20	80.9
3_478	1_578	26.94	271	172	9	2	251	4	269	5e-12	59.7
3_478	1_652	34.29	70	46	0	172	241	200	269	1e-08	50.1
3_478	1_579	23.10	277	164	10	2	247	9	267	5e-08	47.8
3_478	1_287	26.51	83	59	1	183	263	215	297	8e-05	38.1
3_481	1_479	39.42	137	79	3	67	200	73	208	3e-24	92.4
3_483	1_326	50.00	412	188	8	7	403	5	413	2e-124	 365
3_485	1_702	46.33	667	335	10	1	654	12	668	0.0	 590
3_486	1_703	34.21	38	25	0	54	91	108	145	1e-04	33.9
3_487	1_704	33.99	303	182	13	16	310	24	316	3e-47	 159
3_488	1_281	34.94	312	194	5	207	510	1	311	6e-57	 192
3_488	1_280	28.47	137	97	1	19	154	26	162	4e-14	66.6
3_491	1_276	43.11	399	201	8	7	401	8	384	7e-85	 271
3_492	1_275	37.77	548	316	14	5	540	7	541	3e-88	 281
3_493	1_274	57.14	336	139	1	21	351	11	346	3e-135	 389
3_493	1_254	28.40	324	203	11	40	343	135	449	2e-27	 107
3_494	1_542	40.86	186	91	3	595	771	273	448	6e-43	 157
3_494	1_542	37.14	105	55	2	22	115	66	170	1e-14	72.0
3_494	1_536	44.53	128	69	1	596	721	204	331	3e-32	 125
3_494	1_536	37.14	105	64	2	14	116	31	135	1e-11	62.0
3_494	1_543	44.74	114	63	0	613	726	209	322	8e-30	 118
3_494	1_543	32.33	133	78	4	1	123	53	183	8e-09	53.1
3_494	1_491	36.70	109	69	0	612	720	280	388	8e-24	 100
3_494	1_535	33.87	186	118	3	5	190	21	201	2e-23	 100
3_494	1_33	26.64	229	138	7	535	758	294	497	2e-20	90.9
3_494	1_33	35.42	48	31	0	18	65	41	88	4e-05	41.6
3_494	1_40	30.61	147	89	5	565	708	175	311	1e-18	82.8
3_494	1_40	31.58	133	75	6	23	142	93	222	2e-07	48.1
3_494	1_608	35.66	129	74	2	600	720	155	282	6e-18	80.5
3_494	1_261	38.14	97	60	0	617	713	198	294	2e-16	77.0
3_494	1_395	31.43	105	71	1	600	704	122	225	2e-13	67.4
3_494	1_101	38.64	88	51	2	614	700	133	218	2e-13	65.9
3_494	1_101	29.76	84	57	2	5	88	4	85	6e-05	40.0
3_494	1_609	35.19	108	66	3	614	721	139	242	4e-13	65.5
3_494	1_609	25.53	94	62	2	37	127	37	125	1e-04	39.3
3_494	1_385	36.79	106	56	3	617	718	495	593	6e-11	60.5
3_494	1_21	34.52	84	54	1	612	695	399	481	1e-10	59.7
3_494	1_21	23.96	96	66	2	2	94	263	354	1e-04	40.4
3_494	1_234	29.41	119	83	1	578	696	112	229	1e-10	57.8
3_494	1_234	59.26	27	11	0	24	50	24	50	8e-04	37.0
3_494	1_301	31.82	88	59	1	617	704	150	236	2e-10	58.2
3_494	1_301	27.78	108	68	3	2	107	8	107	4e-04	38.1
3_494	1_270	32.56	86	56	1	617	702	134	217	3e-10	55.8
3_494	1_4	57.78	45	18	1	27	71	190	233	4e-08	50.4
3_494	1_384	32.14	84	54	3	613	696	78	158	1e-07	47.4
3_494	1_619	39.06	64	37	1	2	65	5	66	3e-06	45.4
3_494	1_619	24.68	158	112	4	620	771	149	305	1e-05	43.1
3_494	1_5	30.00	90	60	2	617	706	529	615	5e-06	44.7
3_494	1_5	32.35	68	41	1	27	94	411	473	3e-04	38.9
3_495	1_536	46.73	398	152	8	9	350	21	414	9e-119	 350
3_495	1_543	38.35	339	199	6	1	332	47	382	2e-77	 242
3_495	1_535	42.48	113	65	0	158	270	677	789	2e-29	 115
3_495	1_535	31.93	119	71	4	2	117	13	124	4e-10	55.8
3_495	1_542	37.59	141	84	2	127	266	262	399	1e-28	 110
3_495	1_542	28.06	139	88	3	4	134	43	177	4e-09	52.4
3_495	1_301	29.71	276	161	14	1	267	1	252	3e-23	93.6
3_495	1_40	28.74	254	164	9	9	258	76	316	3e-22	90.9
3_495	1_608	29.12	261	150	8	9	253	21	262	2e-20	85.9
3_495	1_609	28.12	256	158	10	1	254	1	232	2e-20	85.1
3_495	1_101	26.86	242	150	8	9	247	3	220	8e-20	82.4
3_495	1_395	27.69	260	155	9	8	261	5	237	1e-19	83.6
3_495	1_21	28.57	217	133	7	9	221	265	463	1e-17	78.6
3_495	1_491	31.11	135	87	2	130	264	259	387	7e-16	73.6
3_495	1_33	29.31	116	81	1	152	267	354	468	1e-14	69.7
3_495	1_234	28.63	248	158	7	11	252	6	240	5e-14	66.2
3_495	1_270	27.65	217	136	7	28	242	15	212	3e-13	63.5
3_495	1_619	25.82	244	144	8	10	242	8	225	2e-10	56.6
3_495	1_619	20.00	235	153	7	33	249	317	534	2e-04	37.4
3_495	1_5	23.11	251	153	8	10	249	392	613	3e-10	56.2
3_495	1_261	23.27	318	186	11	7	274	3	312	4e-10	55.5
3_495	1_385	24.45	229	129	12	44	257	388	587	3e-07	47.0
3_495	1_384	32.63	95	59	3	158	251	78	168	2e-06	43.1
3_495	1_86	28.57	133	79	6	129	253	470	594	4e-05	40.4
3_495	1_86	28.18	110	65	5	162	259	838	945	2e-04	38.1
3_496	1_537	31.33	399	233	11	5	385	4	379	9e-42	 148
3_496	1_544	27.43	226	156	4	153	377	136	354	5e-18	79.7
3_497	1_538	35.66	143	92	0	199	341	5	147	5e-27	 102
3_497	1_545	26.76	284	184	6	43	316	76	345	5e-16	73.2
3_499	1_505	40.74	297	153	5	5	299	159	434	4e-64	 207
3_500	1_504	44.81	453	246	3	160	608	7	459	8e-127	 381
3_500	1_505	55.56	81	35	1	1	81	1	80	3e-25	 103
3_500	1_508	26.78	295	180	10	329	593	157	445	3e-11	60.8
3_500	1_483	25.08	319	185	10	161	467	12	288	5e-10	56.2
3_501	1_509	40.35	399	220	10	4	399	3	386	3e-93	 284
3_502	1_653	37.86	309	178	8	17	312	15	322	2e-56	 184
3_508	1_619	29.42	537	324	12	17	509	20	545	2e-60	 206
3_508	1_619	32.79	247	144	6	274	512	14	246	2e-21	92.8
3_508	1_301	30.19	212	137	5	17	225	27	230	3e-18	80.9
3_508	1_301	27.06	218	140	7	274	487	23	225	2e-09	53.9
3_508	1_101	25.97	231	157	5	6	232	3	223	1e-16	75.1
3_508	1_101	31.65	79	54	0	411	489	135	213	2e-09	52.8
3_508	1_21	29.27	205	130	7	6	202	265	462	1e-15	74.3
3_508	1_21	27.40	219	131	9	282	491	284	483	4e-08	50.4
3_508	1_609	28.82	229	135	8	282	502	23	231	2e-15	71.6
3_508	1_609	26.61	233	142	9	21	242	23	237	9e-12	60.8
3_508	1_270	26.34	205	142	5	22	225	17	213	4e-14	67.0
3_508	1_270	25.87	201	136	5	282	482	16	203	2e-09	53.1
3_508	1_395	27.88	226	143	8	10	230	14	224	7e-14	67.4
3_508	1_395	25.11	223	145	7	282	500	23	227	3e-07	47.0
3_508	1_40	26.98	215	141	8	21	225	93	301	3e-12	62.8
3_508	1_40	24.38	242	148	9	264	489	76	298	2e-08	50.8
3_508	1_543	25.47	212	136	8	31	225	88	294	1e-11	61.2
3_508	1_543	30.86	81	55	1	410	489	211	291	2e-05	41.6
3_508	1_608	35.90	78	50	0	412	489	172	249	1e-11	60.8
3_508	1_608	25.72	276	168	13	21	264	41	311	8e-11	58.5
3_508	1_234	26.24	221	151	6	25	237	27	243	5e-11	58.2
3_508	1_234	25.56	223	149	5	269	484	11	223	1e-09	53.9
3_508	1_542	34.23	111	58	4	124	223	268	374	2e-10	57.4
3_508	1_542	36.36	77	48	1	412	487	295	371	3e-08	50.8
3_508	1_542	33.93	56	33	1	6	57	48	103	9e-04	36.6
3_508	1_535	31.68	101	67	2	129	227	664	764	1e-09	55.5
3_508	1_535	29.03	93	65	1	398	489	667	759	4e-07	47.4
3_508	1_491	35.80	81	51	1	411	490	284	364	3e-09	53.9
3_508	1_491	35.14	111	62	4	129	234	269	374	7e-07	46.6
3_508	1_385	24.19	215	129	9	285	487	376	568	3e-09	53.9
3_508	1_385	27.27	209	138	7	20	223	372	571	1e-08	52.4
3_508	1_33	31.25	112	69	4	138	246	361	467	4e-09	53.5
3_508	1_33	32.22	90	60	1	402	490	354	443	2e-08	52.0
3_508	1_33	25.53	94	65	2	16	109	41	129	6e-07	47.0
3_508	1_5	24.14	203	142	7	32	230	418	612	4e-08	50.4
3_508	1_5	25.42	236	135	11	282	504	407	614	5e-06	43.9
3_508	1_261	34.26	108	67	3	142	246	195	301	4e-08	50.1
3_508	1_261	21.65	291	152	10	260	489	1	276	6e-05	40.0
3_508	1_261	28.80	125	73	7	1	117	1	117	2e-04	38.5
3_508	1_293	24.30	214	148	5	282	489	18	223	6e-08	48.9
3_508	1_293	24.73	186	133	4	22	202	19	202	2e-07	47.4
3_508	1_536	31.63	98	62	2	138	234	224	317	7e-07	46.2
3_508	1_536	33.33	84	55	1	410	492	225	308	1e-06	45.8
3_508	1_86	32.50	80	50	2	139	215	832	910	2e-05	42.0
3_508	1_86	30.43	92	60	2	393	481	819	909	2e-05	42.0
3_508	1_86	25.00	92	67	1	386	475	471	562	4e-05	40.8
3_513	1_281	34.94	312	194	5	207	510	1	311	5e-57	 192
3_513	1_280	27.74	137	98	1	19	154	26	162	9e-14	65.5
3_521	1_241	72.59	394	106	2	9	402	3	394	0.0	 600
3_521	1_583	25.19	262	170	9	20	276	8	248	2e-17	79.3
3_521	1_113	28.39	236	135	8	21	252	123	328	2e-13	66.6
3_521	1_559	34.38	128	81	3	20	145	12	138	1e-12	64.7
3_522	1_393	46.74	599	284	6	274	869	244	810	5e-178	 534
3_522	1_25	32.50	80	44	2	450	528	310	380	3e-04	39.3
3_523	1_290	33.96	212	120	8	12	217	17	214	1e-14	65.5
3_524	1_311	33.99	203	128	4	6	203	7	208	1e-33	 117
3_525	1_615	47.20	214	112	1	1	214	4	216	2e-60	 188
3_525	1_265	50.77	65	32	0	98	162	4	68	4e-19	75.1
3_526	1_759	45.27	804	434	5	51	851	23	823	0.0	 704
3_526	1_438	36.89	694	420	7	51	739	11	691	1e-130	 409
3_527	1_498	61.98	121	46	0	10	130	16	136	6e-52	 160
3_529	1_669	36.58	421	250	9	12	425	16	426	1e-77	 246
3_530	1_93	33.27	1494	875	37	23	1442	24	1469	0.0	 692
3_530	1_247	22.70	467	250	19	1039	1462	439	837	3e-09	56.6
3_530	1_247	26.40	250	146	14	688	914	83	317	3e-06	46.6
3_531	1_90	31.06	161	74	4	175	300	203	361	3e-15	70.5
3_532	1_89	29.51	183	128	1	5	186	1	183	2e-24	92.0
3_533	1_88	40.69	231	135	2	5	235	6	234	4e-54	 172
3_535	1_220	29.29	99	67	2	6	101	6	104	1e-07	44.7
3_536	1_281	34.94	312	194	5	207	510	1	311	2e-56	 191
3_536	1_280	27.74	137	98	1	19	154	26	162	3e-13	63.9
3_538	1_488	23.04	434	250	22	37	455	47	411	1e-05	42.7
3_539	1_489	33.60	247	155	6	12	251	6	250	1e-34	 124
3_539	1_490	26.76	213	134	7	26	228	38	238	4e-05	38.9
3_540	1_490	31.64	256	162	6	5	249	39	292	3e-30	 112
3_541	1_491	39.84	497	238	9	9	444	5	501	1e-101	 311
3_541	1_261	32.02	331	188	8	7	333	2	299	1e-41	 149
3_541	1_33	43.41	129	73	0	205	333	337	465	1e-31	 122
3_541	1_33	45.63	103	54	1	5	107	28	128	1e-22	95.5
3_541	1_542	27.51	378	207	15	1	332	39	395	4e-24	99.4
3_541	1_535	32.56	129	86	1	208	335	656	784	8e-19	84.3
3_541	1_535	27.27	66	48	0	25	90	39	104	5e-04	37.4
3_541	1_536	24.74	291	185	8	29	312	44	307	5e-18	81.3
3_541	1_543	36.27	102	65	0	231	332	212	313	4e-17	78.2
3_541	1_21	37.98	129	68	4	6	123	261	388	2e-16	76.6
