	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
OG0000294	gi|290753051|emb|CBH41027.1|	gi|284811911|gb|AAP56480.2|	gi|3844953|gb|AAC71593.1|	gi|144227621|gb|AAZ44506.2|
OG0000295	gi|290753053|emb|CBH41029.1|	gi|284812223|gb|AAP56956.2|	gi|3844688|gb|AAC71318.1|	gi|71851511|gb|AAZ44119.1|
OG0000296	gi|290753054|emb|CBH41030.1|	gi|31541657|gb|AAP56957.1|	gi|3844687|gb|AAC71317.1|	gi|144227429|gb|AAZ44118.2|
OG0000297	gi|290753055|emb|CBH41031.1|	gi|284812224|gb|AAP56958.2|	gi|3844686|gb|AAC71316.1|	gi|144227428|gb|AAZ44117.2|
OG0000298	gi|290753057|emb|CBH41033.1|	gi|31541451|gb|AAP56752.1|	gi|3844814|gb|AAC71433.1|	gi|144227735|gb|AAZ44717.2|
OG0000299	gi|290753058|emb|CBH41034.1|	gi|284812088|gb|AAP56753.2|	gi|3844813|gb|AAC71432.1|	gi|144227734|gb|AAZ44716.2|
OG0000300	gi|290753059|emb|CBH41035.1|	gi|284812089|gb|AAP56754.2|	gi|3844812|gb|AAC71431.1|	gi|71852107|gb|AAZ44715.1|
OG0000301	gi|290753061|emb|CBH41037.1|	gi|284811930|gb|AAP56508.2|	gi|3844909|gb|AAC71553.1|	gi|144227450|gb|AAZ44160.2|
OG0000302	gi|290753062|emb|CBH41038.1|	gi|284811931|gb|AAP56509.2|	gi|3844910|gb|AAC71554.1|	gi|71851551|gb|AAZ44159.1|
OG0000303	gi|290753067|emb|CBH41043.1|	gi|284811902|gb|AAP56466.2|	gi|3844736|gb|AAC71361.1|	gi|71852060|gb|AAZ44668.1|
OG0000304	gi|290753068|emb|CBH41044.1|	gi|284812014|gb|AAP56639.2|	gi|84626163|gb|AAC72475.2|	gi|71851545|gb|AAZ44153.1|
OG0000305	gi|290753072|emb|CBH41048.1|	gi|284811918|gb|AAP56488.2|	gi|1045951|gb|AAC71479.1|	gi|144227482|gb|AAZ44227.2|
OG0000306	gi|290753073|emb|CBH41049.1|	gi|284811917|gb|AAP56487.2|	gi|1045950|gb|AAC71478.1|	gi|71851618|gb|AAZ44226.1|
OG0000307	gi|290753077|emb|CBH41053.1|	gi|284812119|gb|AAP56793.2|	gi|1045733|gb|AAC71276.1|	gi|71851744|gb|AAZ44352.1|
OG0000308	gi|290753083|emb|CBH41059.1|	gi|284811848|gb|AAP56376.2|	gi|3845051|gb|AAC72477.1|	gi|144227508|gb|AAZ44293.2|
OG0000309	gi|290753084|emb|CBH41060.1|	gi|31541717|gb|AAP57017.1|	gi|3844671|gb|AAC71302.1|	gi|144227507|gb|AAZ44292.2|
OG0000310	gi|290753085|emb|CBH41061.1|	gi|284812257|gb|AAP57016.2|	gi|3844670|gb|AAC71301.1|	gi|71851683|gb|AAZ44291.1|
OG0000311		gi|31541241|gb|AAP56543.1|	gi|3844828|gb|AAC71446.1|, gi|84626145|gb|AAC71447.2|	gi|71851563|gb|AAZ44171.1|
OG0000312	gi|290752278|emb|CBH40249.1|, gi|290752422|emb|CBH40393.1|			gi|144227722|gb|AAZ44690.2|
OG0000313	gi|290752298|emb|CBH40269.1|	gi|284812166|gb|AAP56867.2|		gi|144227513|gb|AAZ44302.2|
OG0000314	gi|290752299|emb|CBH40270.1|	gi|31541568|gb|AAP56868.1|		gi|144227512|gb|AAZ44301.2|
OG0000315	gi|290752300|emb|CBH40271.1|	gi|284812167|gb|AAP56869.2|		gi|144227511|gb|AAZ44300.2|
OG0000316	gi|290752301|emb|CBH40272.1|	gi|31541570|gb|AAP56870.1|		gi|71851691|gb|AAZ44299.1|
OG0000317	gi|290752302|emb|CBH40273.1|	gi|284812168|gb|AAP56871.2|		gi|144227515|gb|AAZ44304.2|
OG0000318	gi|290752303|emb|CBH40274.1|	gi|284812169|gb|AAP56872.2|		gi|144227514|gb|AAZ44303.2|
OG0000319	gi|290752352|emb|CBH40323.1|	gi|31541548|gb|AAP56848.1|		gi|144227486|gb|AAZ44231.2|
OG0000320	gi|290752356|emb|CBH40327.1|	gi|284812293|gb|AAP57066.2|	gi|3844672|gb|AAC71303.1|	
OG0000321	gi|290752388|emb|CBH40359.1|	gi|31541459|gb|AAP56760.1|		gi|71851807|gb|AAZ44415.1|
OG0000322	gi|290752390|emb|CBH40361.1|		gi|3844779|gb|AAC71402.1|	gi|144227677|gb|AAZ44608.2|
OG0000323	gi|290752397|emb|CBH40368.1|	gi|284812155|gb|AAP56850.2|	gi|3844960|gb|AAC71599.1|	
OG0000324	gi|290752402|emb|CBH40373.1|	gi|284812292|gb|AAP57064.2|	gi|84626149|gb|AAC71229.2|	
OG0000325	gi|290752438|emb|CBH40409.1|	gi|284812240|gb|AAP56991.2|	gi|84626150|gb|AAC71324.2|	
OG0000326	gi|290752442|emb|CBH40413.1|	gi|284812190|gb|AAP56898.2|		gi|71851952|gb|AAZ44560.1|
OG0000327	gi|290752468|emb|CBH40440.1|	gi|284812239|gb|AAP56989.2|	gi|3844697|gb|AAC71326.1|	
OG0000328	gi|290752469|emb|CBH40441.1|	gi|284812238|gb|AAP56988.2|	gi|84626164|gb|AAC71327.2|	
OG0000329	gi|290752479|emb|CBH40451.1|	gi|31541235|gb|AAP56537.1|		gi|144227549|gb|AAZ44363.2|
OG0000330	gi|290752486|emb|CBH40458.1|	gi|284811905|gb|AAP56469.2|		gi|71851751|gb|AAZ44359.1|
OG0000331	gi|290752518|emb|CBH40490.1|	gi|284812053|gb|AAP56710.2|		gi|71851578|gb|AAZ44186.1|
OG0000332	gi|290752520|emb|CBH40492.1|	gi|31541436|gb|AAP56737.1|		gi|71851543|gb|AAZ44151.1|
OG0000333	gi|290752540|emb|CBH40512.1|, gi|290752567|emb|CBH40539.1|			gi|144227729|gb|AAZ44706.2|
OG0000334	gi|290752569|emb|CBH40541.1|	gi|284812247|gb|AAP57001.2|		gi|144227655|gb|AAZ44566.2|
OG0000335	gi|290752570|emb|CBH40542.1|	gi|31541702|gb|AAP57002.1|		gi|144227654|gb|AAZ44565.2|
OG0000336	gi|290752573|emb|CBH40545.1|	gi|31541706|gb|AAP57006.1|		gi|71851954|gb|AAZ44562.1|
OG0000337	gi|290752574|emb|CBH40546.1|	gi|284812251|gb|AAP57007.2|		gi|71851953|gb|AAZ44561.1|
OG0000338	gi|290752648|emb|CBH40621.1|	gi|284812076|gb|AAP56736.2|	gi|1045938|gb|AAC71467.1|	
OG0000339	gi|290752670|emb|CBH40643.1|	gi|31541325|gb|AAP56626.1|		gi|144227740|gb|AAZ44725.2|
OG0000340	gi|290752700|emb|CBH40674.1|	gi|31541544|gb|AAP56844.1|	gi|3844955|gb|AAC71595.1|	
OG0000341	gi|290752701|emb|CBH40675.1|	gi|284812154|gb|AAP56845.2|	gi|3844956|gb|AAC71596.1|	
OG0000342	gi|290752703|emb|CBH40677.1|	gi|31541441|gb|AAP56742.1|		gi|71851634|gb|AAZ44242.1|
OG0000343	gi|290752711|emb|CBH40685.1|	gi|284812187|gb|AAP56893.2|		gi|71851593|gb|AAZ44201.1|
OG0000344	gi|290752712|emb|CBH40686.1|	gi|31541187|gb|AAP56489.1|		gi|71852124|gb|AAZ44732.1|
OG0000345	gi|290752742|emb|CBH40717.1|	gi|284811892|gb|AAP56452.2|		gi|71851945|gb|AAZ44553.1|
OG0000346	gi|290752745|emb|CBH40720.1|	gi|284811894|gb|AAP56455.2|		gi|144227648|gb|AAZ44551.2|
OG0000347	gi|290752746|emb|CBH40721.1|	gi|284811895|gb|AAP56456.2|		gi|71851942|gb|AAZ44550.1|
OG0000348	gi|290752747|emb|CBH40722.1|	gi|284812211|gb|AAP56932.2|	gi|1045726|gb|AAC71269.1|	
OG0000349	gi|290752750|emb|CBH40725.1|	gi|284812170|gb|AAP56874.2|		gi|71851930|gb|AAZ44538.1|
OG0000350	gi|290752869|emb|CBH40844.1|	gi|284812069|gb|AAP56729.2|	gi|1045936|gb|AAC71465.1|	
OG0000351	gi|290752885|emb|CBH40860.1|	gi|284811839|gb|AAP56363.2|		gi|71852057|gb|AAZ44665.1|
OG0000352	gi|290752944|emb|CBH40919.1|			gi|144227476|gb|AAZ44215.2|, gi|144227685|gb|AAZ44626.2|
OG0000353	gi|290752952|emb|CBH40927.1|	gi|284811910|gb|AAP56479.2|	gi|3844952|gb|AAC71592.1|	
OG0000354	gi|290752961|emb|CBH40936.1|	gi|284812056|gb|AAP56713.2|		gi|71851851|gb|AAZ44459.1|
OG0000355	gi|290752981|emb|CBH40957.1|	gi|31541126|gb|AAP56428.1|		gi|144227461|gb|AAZ44181.2|
OG0000356	gi|290752983|emb|CBH40959.1|		gi|3844972|gb|AAC71610.1|	gi|71851948|gb|AAZ44556.1|
OG0000357	gi|290752990|emb|CBH40966.1|	gi|284812050|gb|AAP56706.2|		gi|144227605|gb|AAZ44466.2|
OG0000358	gi|290752992|emb|CBH40968.1|	gi|284811998|gb|AAP56612.2|		gi|144227663|gb|AAZ44581.2|
OG0000359	gi|290752993|emb|CBH40969.1|	gi|284811997|gb|AAP56611.2|		gi|71851974|gb|AAZ44582.1|
OG0000360	gi|290752994|emb|CBH40970.1|	gi|284811996|gb|AAP56610.2|		gi|144227664|gb|AAZ44583.2|
OG0000361	gi|290753008|emb|CBH40984.1|	gi|284812220|gb|AAP56949.2|		gi|71851733|gb|AAZ44341.1|
OG0000362	gi|290753056|emb|CBH41032.1|	gi|31541547|gb|AAP56847.1|		gi|71851501|gb|AAZ44109.1|
OG0000363	gi|290753060|emb|CBH41036.1|	gi|284812090|gb|AAP56755.2|	gi|3844819|gb|AAC71438.1|	
OG0000364	gi|290753071|emb|CBH41047.1|	gi|284811974|gb|AAP56575.2|	gi|1045983|gb|AAC71509.1|	
OG0000365		gi|284811842|gb|AAP56366.2|	gi|3844649|gb|AAC71255.1|	gi|144227708|gb|AAZ44672.2|
OG0000366		gi|31541091|gb|AAP56393.1|	gi|3844834|gb|AAC71452.1|	gi|144227518|gb|AAZ44306.2|
OG0000367		gi|284811861|gb|AAP56394.2|	gi|3844833|gb|AAC71451.1|	gi|71851699|gb|AAZ44307.1|
OG0000368		gi|31541093|gb|AAP56395.1|	gi|3844832|gb|AAC71450.1|	gi|144227519|gb|AAZ44308.2|
OG0000369		gi|284811875|gb|AAP56424.2|	gi|3845006|gb|AAC71641.1|, gi|84626165|gb|ABC59634.1|	
OG0000370		gi|284811969|gb|AAP56565.2|, gi|284811970|gb|AAP56566.2|	gi|3844665|gb|AAC71293.1|	
OG0000371		gi|284812111|gb|AAP56784.2|, gi|284812112|gb|AAP56785.2|		gi|144227624|gb|AAZ44515.2|
OG0000372		gi|284812131|gb|AAP56809.2|	gi|84626138|gb|ABC59632.1|	gi|144227434|gb|ABO93469.1|
OG0000373		gi|284812146|gb|AAP56830.2|	gi|3844815|gb|AAC71434.1|	gi|71851591|gb|AAZ44199.1|
OG0000374		gi|284812157|gb|AAP56854.2|	gi|3844887|gb|AAC71530.1|, gi|3845018|gb|AAC72446.1|	
OG0000375		gi|31541610|gb|AAP56910.1|, gi|31541615|gb|AAP56915.1|	gi|3844891|gb|AAC71536.1|	
OG0000376		gi|31541681|gb|AAP56981.1|	gi|3844770|gb|AAC71393.1|	gi|71851650|gb|AAZ44258.1|
OG0000377		gi|284812258|gb|AAP57018.2|	gi|1045736|gb|AAC71279.1|	gi|71851967|gb|AAZ44575.1|
OG0000378		gi|284812274|gb|AAP57044.2|, gi|284812288|gb|AAP57057.2|		gi|144227727|gb|AAZ44698.2|
OG0000379			gi|3844872|gb|AAC71514.1|, gi|3844974|gb|AAC71612.1|	gi|71851778|gb|AAZ44386.1|
OG0000380	gi|290752271|emb|CBH40242.1|			gi|71851783|gb|AAZ44391.1|
OG0000381	gi|290752273|emb|CBH40244.1|			gi|71851784|gb|AAZ44392.1|
OG0000382	gi|290752274|emb|CBH40245.1|			gi|144227564|gb|AAZ44393.2|
OG0000383	gi|290752275|emb|CBH40246.1|			gi|71851786|gb|AAZ44394.1|
OG0000384	gi|290752277|emb|CBH40248.1|			gi|144227721|gb|AAZ44688.2|
OG0000385	gi|290752292|emb|CBH40263.1|	gi|31541301|gb|AAP56602.1|		
OG0000386	gi|290752308|emb|CBH40279.1|			gi|144227738|gb|AAZ44721.2|
OG0000387	gi|290752315|emb|CBH40286.1|	gi|284812010|gb|AAP56633.2|		
OG0000388	gi|290752327|emb|CBH40298.1|			gi|71851728|gb|AAZ44336.1|
OG0000389	gi|290752328|emb|CBH40299.1|			gi|144227657|gb|AAZ44569.2|
OG0000390	gi|290752329|emb|CBH40300.1|	gi|284812226|gb|AAP56966.2|		
OG0000391	gi|290752331|emb|CBH40302.1|	gi|31541576|gb|AAP56876.1|		
OG0000392	gi|290752336|emb|CBH40307.1|		gi|3844629|gb|AAC71236.1|	
OG0000393	gi|290752341|emb|CBH40312.1|			gi|144227495|gb|AAZ44253.2|
OG0000394	gi|290752343|emb|CBH40314.1|			gi|71851499|gb|AAZ44107.1|
OG0000395	gi|290752369|emb|CBH40340.1|			gi|71851980|gb|AAZ44588.1|
OG0000396	gi|290752386|emb|CBH40357.1|			gi|144227438|gb|AAZ44132.2|
OG0000397	gi|290752416|emb|CBH40387.1|			gi|71851790|gb|AAZ44398.1|
OG0000398	gi|290752418|emb|CBH40389.1|			gi|144227622|gb|AAZ44509.2|
OG0000399	gi|290752431|emb|CBH40402.1|, gi|290752892|emb|CBH40867.1|			
OG0000400	gi|290752434|emb|CBH40405.1|			gi|144227419|gb|AAZ44098.2|
OG0000401	gi|290752437|emb|CBH40408.1|			gi|71851633|gb|AAZ44241.1|
OG0000402	gi|290752452|emb|CBH40424.1|			gi|71851720|gb|AAZ44328.1|
OG0000403	gi|290752454|emb|CBH40426.1|			gi|144227592|gb|AAZ44435.2|
OG0000404	gi|290752455|emb|CBH40427.1|			gi|71851828|gb|AAZ44436.1|
OG0000405	gi|290752459|emb|CBH40431.1|			gi|144227466|gb|AAZ44187.2|
OG0000406	gi|290752460|emb|CBH40432.1|	gi|284811940|gb|AAP56522.2|		
OG0000407	gi|290752464|emb|CBH40436.1|			gi|144227615|gb|AAZ44494.2|
OG0000408	gi|290752477|emb|CBH40449.1|	gi|31541732|gb|AAP57031.1|		
OG0000409	gi|290752478|emb|CBH40450.1|	gi|31541731|gb|AAP57030.1|		
OG0000410	gi|290752485|emb|CBH40457.1|			gi|71851716|gb|AAZ44324.1|
OG0000411	gi|290752487|emb|CBH40459.1|			gi|144227546|gb|AAZ44360.2|
OG0000412	gi|290752488|emb|CBH40460.1|			gi|144227547|gb|AAZ44361.2|
OG0000413	gi|290752496|emb|CBH40468.1|			gi|71852121|gb|AAZ44729.1|
OG0000414	gi|290752508|emb|CBH40480.1|	gi|31541313|gb|AAP56614.1|		
OG0000415	gi|290752513|emb|CBH40485.1|			gi|71852099|gb|AAZ44707.1|
OG0000416	gi|290752530|emb|CBH40502.1|			gi|144227568|gb|AAZ44402.2|
OG0000417	gi|290752536|emb|CBH40508.1|			gi|71851640|gb|AAZ44248.1|
OG0000418	gi|290752571|emb|CBH40543.1|	gi|284812248|gb|AAP57003.2|		
OG0000419	gi|290752587|emb|CBH40559.1|			gi|144227658|gb|AAZ44570.2|
OG0000420	gi|290752602|emb|CBH40574.1|			gi|71852092|gb|AAZ44700.1|
OG0000421	gi|290752618|emb|CBH40591.1|			gi|144227623|gb|AAZ44513.2|
OG0000422	gi|290752655|emb|CBH40628.1|			gi|71851679|gb|AAZ44287.1|
OG0000423	gi|290752665|emb|CBH40638.1|			gi|71852091|gb|AAZ44699.1|
OG0000424	gi|290752683|emb|CBH40656.1|			gi|144227702|gb|AAZ44655.2|
OG0000425	gi|290752695|emb|CBH40669.1|			gi|71851724|gb|AAZ44332.1|
OG0000426	gi|290752696|emb|CBH40670.1|			gi|71851687|gb|AAZ44295.1|
OG0000427	gi|290752714|emb|CBH40688.1|			gi|144227596|gb|AAZ44449.2|
OG0000428	gi|290752718|emb|CBH40692.1|		gi|3845047|gb|AAC72473.1|	
OG0000429	gi|290752744|emb|CBH40719.1|	gi|31541152|gb|AAP56454.1|		
OG0000430	gi|290752748|emb|CBH40723.1|			gi|71851888|gb|AAZ44496.1|
OG0000431	gi|290752749|emb|CBH40724.1|			gi|144227492|gb|AAZ44249.2|
OG0000432	gi|290752755|emb|CBH40730.1|			gi|71851742|gb|AAZ44350.1|
OG0000433	gi|290752762|emb|CBH40737.1|			gi|144227437|gb|AAZ44130.2|
OG0000434	gi|290752776|emb|CBH40751.1|	gi|31541458|gb|AAP56759.1|		
OG0000435	gi|290752777|emb|CBH40752.1|	gi|31541457|gb|AAP56758.1|		
OG0000436	gi|290752847|emb|CBH40822.1|			gi|71851609|gb|AAZ44217.1|
OG0000437	gi|290752852|emb|CBH40827.1|	gi|284812186|gb|AAP56892.2|		
OG0000438	gi|290752864|emb|CBH40839.1|	gi|31541736|gb|AAP57035.1|		
OG0000439	gi|290752879|emb|CBH40854.1|			gi|71851885|gb|AAZ44493.1|
OG0000440	gi|290752886|emb|CBH40861.1|			gi|144227733|gb|AAZ44714.2|
OG0000441	gi|290752891|emb|CBH40866.1|			gi|71851689|gb|AAZ44297.1|
OG0000442	gi|290752953|emb|CBH40928.1|			gi|144227737|gb|ABO93485.1|
OG0000443	gi|290752955|emb|CBH40930.1|			gi|144227692|gb|AAZ44641.2|
OG0000444	gi|290752956|emb|CBH40931.1|			gi|144227626|gb|AAZ44518.2|
OG0000445	gi|290752957|emb|CBH40932.1|			gi|71851912|gb|AAZ44520.1|
OG0000446	gi|290752958|emb|CBH40933.1|			gi|144227628|gb|AAZ44521.2|
OG0000447	gi|290752959|emb|CBH40934.1|			gi|71851914|gb|AAZ44522.1|
OG0000448	gi|290752960|emb|CBH40935.1|			gi|71851850|gb|AAZ44458.1|
OG0000449	gi|290752962|emb|CBH40937.1|			gi|71851852|gb|AAZ44460.1|
OG0000450	gi|290752963|emb|CBH40938.1|			gi|71851853|gb|AAZ44461.1|
OG0000451	gi|290752980|emb|CBH40956.1|	gi|284812016|gb|AAP56642.2|		
OG0000452	gi|290752996|emb|CBH40972.1|			gi|144227588|gb|AAZ44430.2|
OG0000453	gi|290752998|emb|CBH40974.1|			gi|71851625|gb|AAZ44233.1|
OG0000454	gi|290752999|emb|CBH40975.1|			gi|144227487|gb|AAZ44232.2|
OG0000455		gi|284811831|gb|AAP56351.2|	gi|3845067|gb|AAC72491.1|	
OG0000456		gi|284811846|gb|AAP56374.2|	gi|3845053|gb|AAC72479.1|	
OG0000457		gi|31541087|gb|AAP56389.1|	gi|3845005|gb|AAC71640.1|	
OG0000458		gi|284811858|gb|AAP56390.2|	gi|3845004|gb|AAC71639.1|	
OG0000459		gi|284811859|gb|AAP56391.2|	gi|3845003|gb|AAC71638.1|	
OG0000460		gi|284811860|gb|AAP56392.2|	gi|3845002|gb|AAC71637.1|	
OG0000461		gi|31541094|gb|AAP56396.1|	gi|3844830|gb|AAC71448.1|	
OG0000462		gi|284811862|gb|AAP56397.2|	gi|3844831|gb|AAC71449.1|	
OG0000463		gi|31541097|gb|AAP56399.1|	gi|3844725|gb|AAC71352.1|	
OG0000464		gi|284811878|gb|AAP56431.2|	gi|3845021|gb|AAC72449.1|	
OG0000465		gi|31541134|gb|AAP56436.1|	gi|3845012|gb|AAC71646.1|	
OG0000466		gi|31541162|gb|AAP56464.1|	gi|84626140|gb|ABC59633.1|	
OG0000467		gi|284811904|gb|AAP56468.2|	gi|3844737|gb|AAC71362.1|	
OG0000468		gi|284811908|gb|AAP56477.2|	gi|3844950|gb|AAC71590.1|	
OG0000469		gi|284811909|gb|AAP56478.2|	gi|3844951|gb|AAC71591.1|	
OG0000470		gi|31541179|gb|AAP56481.1|		gi|71851719|gb|AAZ44327.1|
OG0000471		gi|284811915|gb|AAP56485.2|		gi|71851702|gb|AAZ44310.1|
OG0000472		gi|284811921|gb|AAP56494.2|	gi|3844938|gb|AAC71579.1|	
OG0000473		gi|284811938|gb|AAP56517.2|	gi|3844931|gb|AAC71573.1|	
OG0000474		gi|31541221|gb|AAP56523.1|	gi|3844965|gb|AAC71604.1|	
OG0000475		gi|284811941|gb|AAP56524.2|	gi|3844964|gb|AAC71603.1|	
OG0000476		gi|284811942|gb|AAP56526.2|	gi|3844962|gb|AAC71601.1|	
OG0000477		gi|284811945|gb|AAP56529.2|	gi|3844895|gb|AAC71540.1|	
OG0000478		gi|284811949|gb|AAP56536.2|	gi|1045973|gb|AAC71500.1|	
OG0000479		gi|284811950|gb|AAP56538.2|	gi|1045972|gb|AAC71499.1|	
OG0000480		gi|31541239|gb|AAP56541.1|	gi|3844896|gb|AAC71541.1|	
OG0000481		gi|284811951|gb|AAP56544.2|		gi|144227642|gb|AAZ44540.2|
OG0000482		gi|284811972|gb|AAP56572.2|	gi|1045980|gb|AAC71506.1|	
OG0000483		gi|31541272|gb|AAP56573.1|	gi|1045981|gb|AAC71507.1|	
OG0000484		gi|284811973|gb|AAP56574.2|	gi|1045982|gb|AAC71508.1|	
OG0000485		gi|284811978|gb|AAP56579.2|	gi|3845040|gb|AAC72467.1|	
OG0000486		gi|31541293|gb|AAP56594.1|	gi|1045977|gb|AAC71503.1|	
OG0000487		gi|284811990|gb|AAP56599.2|		gi|144227563|gb|AAZ44390.2|
OG0000488		gi|284811995|gb|AAP56607.2|		gi|144227427|gb|AAZ44116.2|
OG0000489		gi|284812002|gb|AAP56617.2|	gi|3844925|gb|AAC71567.1|	
OG0000490		gi|284812013|gb|AAP56637.2|	gi|3845048|gb|AAC72474.1|	
OG0000491		gi|31541356|gb|AAP56657.1|	gi|3844990|gb|AAC71626.1|	
OG0000492		gi|31541362|gb|AAP56663.1|		gi|71851833|gb|AAZ44441.1|
OG0000493		gi|284812025|gb|AAP56664.2|	gi|3844809|gb|AAC71429.1|	
OG0000494		gi|31541364|gb|AAP56665.1|	gi|84626132|gb|ABC59631.1|	
OG0000495		gi|31541370|gb|AAP56671.1|	gi|3844818|gb|AAC71437.1|	
OG0000496		gi|31541380|gb|AAP56681.1|	gi|1045963|gb|AAC71491.1|	
OG0000497		gi|284812060|gb|AAP56718.2|	gi|3844837|gb|AAC71454.1|	
OG0000498		gi|284812061|gb|AAP56721.2|	gi|3844840|gb|AAC71457.1|	
OG0000499		gi|284812062|gb|AAP56722.2|	gi|3844841|gb|AAC71458.1|	
OG0000500		gi|284812074|gb|AAP56734.2|	gi|3844846|gb|AAC71463.1|	
OG0000501		gi|284812077|gb|AAP56738.2|	gi|1045939|gb|AAC71468.1|	
OG0000502		gi|31541448|gb|AAP56749.1|	gi|3844826|gb|AAC71444.1|	
OG0000503		gi|284812091|gb|AAP56756.2|	gi|3844811|gb|AAC71430.1|	
OG0000504		gi|31541465|gb|AAP56766.1|		gi|144227651|gb|AAZ44558.2|
OG0000505		gi|31541498|gb|AAP56798.1|	gi|3844971|gb|AAC71609.1|	
OG0000506		gi|284812125|gb|AAP56801.2|	gi|3844978|gb|AAC71616.1|	
OG0000507		gi|31541512|gb|AAP56812.1|	gi|3844689|gb|AAC71319.1|	
OG0000508		gi|284812140|gb|AAP56821.2|	gi|3844721|gb|AAC71348.1|	
OG0000509		gi|284812145|gb|AAP56827.2|	gi|84626131|gb|AAC71620.2|	
OG0000510		gi|31541528|gb|AAP56828.1|	gi|3844984|gb|AAC71621.1|	
OG0000511		gi|31541549|gb|AAP56849.1|	gi|3844959|gb|AAC71598.1|	
OG0000512		gi|31541558|gb|AAP56858.1|	gi|3844638|gb|AAC71244.1|	
OG0000513		gi|284812164|gb|AAP56866.2|	gi|3844898|gb|AAC71543.1|	
OG0000514		gi|284812171|gb|AAP56875.2|	gi|84626128|gb|AAC71502.2|	
OG0000515		gi|284812173|gb|AAP56879.2|	gi|3845020|gb|AAC72448.1|	
OG0000516		gi|31541590|gb|AAP56890.1|	gi|3844885|gb|AAC71528.1|	
OG0000517		gi|31541595|gb|AAP56895.1|	gi|3844719|gb|AAC71346.1|	
OG0000518		gi|284812188|gb|AAP56896.2|	gi|3844718|gb|AAC71345.1|	
OG0000519		gi|284812202|gb|AAP56917.2|	gi|3844893|gb|AAC71538.1|	
OG0000520		gi|284812208|gb|AAP56924.2|	gi|1045731|gb|AAC71274.1|	
OG0000521		gi|284812210|gb|AAP56926.2|	gi|3844778|gb|AAC71401.1|	
OG0000522		gi|31541648|gb|AAP56948.1|	gi|1045712|gb|AAC71256.1|	
OG0000523		gi|31541655|gb|AAP56955.1|	gi|3844989|gb|AAC71625.1|	
OG0000524		gi|284812225|gb|AAP56960.2|	gi|3844682|gb|AAC71313.1|	
OG0000525		gi|284812227|gb|AAP56967.2|	gi|3844647|gb|AAC71253.1|	
OG0000526		gi|284812245|gb|AAP56998.2|	gi|1045728|gb|AAC71271.1|	
OG0000527		gi|284812254|gb|AAP57010.2|	gi|3844631|gb|AAC71238.1|	
OG0000528		gi|31541720|gb|AAP57020.1|		gi|144227662|gb|AAZ44577.2|
OG0000529		gi|284812281|gb|AAP57051.2|	gi|3845001|gb|AAC71636.1|	
OG0000530		gi|284812282|gb|AAP57052.2|	gi|84626126|gb|AAC71234.2|	
OG0000531		gi|31541763|gb|AAP57062.1|	gi|84626158|gb|AAC72481.2|	
OG0000532		gi|284812300|gb|AAP57075.2|	gi|84626152|gb|AAC71218.2|	
OG0000533			gi|84626147|gb|AAC71280.2|	gi|71851703|gb|AAZ44311.1|
OG0000534			gi|3844705|gb|AAC71333.1|	gi|71851627|gb|AAZ44235.1|
OG0000535			gi|3844873|gb|AAC71515.1|	gi|71851777|gb|AAZ44385.1|
