	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_gallisepticum_uid409_AE015450.faa	Mycoplasma_genitalium_uid97_L43967.faa
OG0000416		gi|31541498|gb|AAP56798.1|	gi|3844971|gb|AAC71609.1|
OG0000417		gi|284812125|gb|AAP56801.2|	gi|3844978|gb|AAC71616.1|
OG0000418		gi|284812131|gb|AAP56809.2|	gi|84626138|gb|ABC59632.1|
OG0000419		gi|31541512|gb|AAP56812.1|	gi|3844689|gb|AAC71319.1|
OG0000420		gi|284812136|gb|AAP56816.2|	gi|3844654|gb|AAC71261.1|
OG0000421		gi|284812140|gb|AAP56821.2|	gi|3844721|gb|AAC71348.1|
OG0000422		gi|284812145|gb|AAP56827.2|	gi|84626131|gb|AAC71620.2|
OG0000423		gi|31541528|gb|AAP56828.1|	gi|3844984|gb|AAC71621.1|
OG0000424		gi|284812146|gb|AAP56830.2|	gi|3844815|gb|AAC71434.1|
OG0000425		gi|31541549|gb|AAP56849.1|	gi|3844959|gb|AAC71598.1|
OG0000426		gi|31541558|gb|AAP56858.1|	gi|3844638|gb|AAC71244.1|
OG0000427		gi|284812164|gb|AAP56866.2|	gi|3844898|gb|AAC71543.1|
OG0000428		gi|284812171|gb|AAP56875.2|	gi|84626128|gb|AAC71502.2|
OG0000429		gi|284812173|gb|AAP56879.2|	gi|3845020|gb|AAC72448.1|
OG0000430		gi|31541590|gb|AAP56890.1|	gi|3844885|gb|AAC71528.1|
OG0000431		gi|31541595|gb|AAP56895.1|	gi|3844719|gb|AAC71346.1|
OG0000432		gi|284812188|gb|AAP56896.2|	gi|3844718|gb|AAC71345.1|
OG0000433		gi|284812202|gb|AAP56917.2|	gi|3844893|gb|AAC71538.1|
OG0000434		gi|284812208|gb|AAP56924.2|	gi|1045731|gb|AAC71274.1|
OG0000435		gi|284812210|gb|AAP56926.2|	gi|3844778|gb|AAC71401.1|
OG0000436		gi|31541648|gb|AAP56948.1|	gi|1045712|gb|AAC71256.1|
OG0000437		gi|31541655|gb|AAP56955.1|	gi|3844989|gb|AAC71625.1|
OG0000438		gi|284812225|gb|AAP56960.2|	gi|3844682|gb|AAC71313.1|
OG0000439		gi|284812227|gb|AAP56967.2|	gi|3844647|gb|AAC71253.1|
OG0000440		gi|31541681|gb|AAP56981.1|	gi|3844770|gb|AAC71393.1|
OG0000441		gi|284812245|gb|AAP56998.2|	gi|1045728|gb|AAC71271.1|
OG0000442		gi|284812254|gb|AAP57010.2|	gi|3844631|gb|AAC71238.1|
OG0000443		gi|284812258|gb|AAP57018.2|	gi|1045736|gb|AAC71279.1|
OG0000444		gi|284812281|gb|AAP57051.2|	gi|3845001|gb|AAC71636.1|
OG0000445		gi|284812282|gb|AAP57052.2|	gi|84626126|gb|AAC71234.2|
OG0000446		gi|31541763|gb|AAP57062.1|	gi|84626158|gb|AAC72481.2|
OG0000447		gi|284812300|gb|AAP57075.2|	gi|84626152|gb|AAC71218.2|
