OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0000309: gi|144227507|gb|AAZ44292.2| gi|290753084|emb|CBH41060.1| gi|31541717|gb|AAP57017.1| gi|3844671|gb|AAC71302.1|
OG0000310: gi|284812257|gb|AAP57016.2| gi|290753085|emb|CBH41061.1| gi|3844670|gb|AAC71301.1| gi|71851683|gb|AAZ44291.1|
OG0000311: gi|31541241|gb|AAP56543.1| gi|3844828|gb|AAC71446.1| gi|71851563|gb|AAZ44171.1| gi|84626145|gb|AAC71447.2|
OG0000312: gi|144227722|gb|AAZ44690.2| gi|290752278|emb|CBH40249.1| gi|290752422|emb|CBH40393.1|
OG0000313: gi|144227513|gb|AAZ44302.2| gi|284812166|gb|AAP56867.2| gi|290752298|emb|CBH40269.1|
OG0000314: gi|144227512|gb|AAZ44301.2| gi|290752299|emb|CBH40270.1| gi|31541568|gb|AAP56868.1|
OG0000315: gi|144227511|gb|AAZ44300.2| gi|284812167|gb|AAP56869.2| gi|290752300|emb|CBH40271.1|
OG0000316: gi|290752301|emb|CBH40272.1| gi|31541570|gb|AAP56870.1| gi|71851691|gb|AAZ44299.1|
OG0000317: gi|144227515|gb|AAZ44304.2| gi|284812168|gb|AAP56871.2| gi|290752302|emb|CBH40273.1|
OG0000318: gi|144227514|gb|AAZ44303.2| gi|284812169|gb|AAP56872.2| gi|290752303|emb|CBH40274.1|
OG0000319: gi|144227486|gb|AAZ44231.2| gi|290752352|emb|CBH40323.1| gi|31541548|gb|AAP56848.1|
OG0000320: gi|284812293|gb|AAP57066.2| gi|290752356|emb|CBH40327.1| gi|3844672|gb|AAC71303.1|
OG0000321: gi|290752388|emb|CBH40359.1| gi|31541459|gb|AAP56760.1| gi|71851807|gb|AAZ44415.1|
OG0000322: gi|144227677|gb|AAZ44608.2| gi|290752390|emb|CBH40361.1| gi|3844779|gb|AAC71402.1|
OG0000323: gi|284812155|gb|AAP56850.2| gi|290752397|emb|CBH40368.1| gi|3844960|gb|AAC71599.1|
OG0000324: gi|284812292|gb|AAP57064.2| gi|290752402|emb|CBH40373.1| gi|84626149|gb|AAC71229.2|
OG0000325: gi|284812240|gb|AAP56991.2| gi|290752438|emb|CBH40409.1| gi|84626150|gb|AAC71324.2|
OG0000326: gi|284812190|gb|AAP56898.2| gi|290752442|emb|CBH40413.1| gi|71851952|gb|AAZ44560.1|
OG0000327: gi|284812239|gb|AAP56989.2| gi|290752468|emb|CBH40440.1| gi|3844697|gb|AAC71326.1|
OG0000328: gi|284812238|gb|AAP56988.2| gi|290752469|emb|CBH40441.1| gi|84626164|gb|AAC71327.2|
OG0000329: gi|144227549|gb|AAZ44363.2| gi|290752479|emb|CBH40451.1| gi|31541235|gb|AAP56537.1|
OG0000330: gi|284811905|gb|AAP56469.2| gi|290752486|emb|CBH40458.1| gi|71851751|gb|AAZ44359.1|
OG0000331: gi|284812053|gb|AAP56710.2| gi|290752518|emb|CBH40490.1| gi|71851578|gb|AAZ44186.1|
OG0000332: gi|290752520|emb|CBH40492.1| gi|31541436|gb|AAP56737.1| gi|71851543|gb|AAZ44151.1|
OG0000333: gi|144227729|gb|AAZ44706.2| gi|290752540|emb|CBH40512.1| gi|290752567|emb|CBH40539.1|
OG0000334: gi|144227655|gb|AAZ44566.2| gi|284812247|gb|AAP57001.2| gi|290752569|emb|CBH40541.1|
OG0000335: gi|144227654|gb|AAZ44565.2| gi|290752570|emb|CBH40542.1| gi|31541702|gb|AAP57002.1|
OG0000336: gi|290752573|emb|CBH40545.1| gi|31541706|gb|AAP57006.1| gi|71851954|gb|AAZ44562.1|
OG0000337: gi|284812251|gb|AAP57007.2| gi|290752574|emb|CBH40546.1| gi|71851953|gb|AAZ44561.1|
OG0000338: gi|1045938|gb|AAC71467.1| gi|284812076|gb|AAP56736.2| gi|290752648|emb|CBH40621.1|
OG0000339: gi|144227740|gb|AAZ44725.2| gi|290752670|emb|CBH40643.1| gi|31541325|gb|AAP56626.1|
OG0000340: gi|290752700|emb|CBH40674.1| gi|31541544|gb|AAP56844.1| gi|3844955|gb|AAC71595.1|
OG0000341: gi|284812154|gb|AAP56845.2| gi|290752701|emb|CBH40675.1| gi|3844956|gb|AAC71596.1|
OG0000342: gi|290752703|emb|CBH40677.1| gi|31541441|gb|AAP56742.1| gi|71851634|gb|AAZ44242.1|
OG0000343: gi|284812187|gb|AAP56893.2| gi|290752711|emb|CBH40685.1| gi|71851593|gb|AAZ44201.1|
OG0000344: gi|290752712|emb|CBH40686.1| gi|31541187|gb|AAP56489.1| gi|71852124|gb|AAZ44732.1|
OG0000345: gi|284811892|gb|AAP56452.2| gi|290752742|emb|CBH40717.1| gi|71851945|gb|AAZ44553.1|
OG0000346: gi|144227648|gb|AAZ44551.2| gi|284811894|gb|AAP56455.2| gi|290752745|emb|CBH40720.1|
OG0000347: gi|284811895|gb|AAP56456.2| gi|290752746|emb|CBH40721.1| gi|71851942|gb|AAZ44550.1|
OG0000348: gi|1045726|gb|AAC71269.1| gi|284812211|gb|AAP56932.2| gi|290752747|emb|CBH40722.1|
OG0000349: gi|284812170|gb|AAP56874.2| gi|290752750|emb|CBH40725.1| gi|71851930|gb|AAZ44538.1|
OG0000350: gi|1045936|gb|AAC71465.1| gi|284812069|gb|AAP56729.2| gi|290752869|emb|CBH40844.1|
OG0000351: gi|284811839|gb|AAP56363.2| gi|290752885|emb|CBH40860.1| gi|71852057|gb|AAZ44665.1|
OG0000352: gi|144227476|gb|AAZ44215.2| gi|144227685|gb|AAZ44626.2| gi|290752944|emb|CBH40919.1|
OG0000353: gi|284811910|gb|AAP56479.2| gi|290752952|emb|CBH40927.1| gi|3844952|gb|AAC71592.1|
OG0000354: gi|284812056|gb|AAP56713.2| gi|290752961|emb|CBH40936.1| gi|71851851|gb|AAZ44459.1|
OG0000355: gi|144227461|gb|AAZ44181.2| gi|290752981|emb|CBH40957.1| gi|31541126|gb|AAP56428.1|
OG0000356: gi|290752983|emb|CBH40959.1| gi|3844972|gb|AAC71610.1| gi|71851948|gb|AAZ44556.1|
OG0000357: gi|144227605|gb|AAZ44466.2| gi|284812050|gb|AAP56706.2| gi|290752990|emb|CBH40966.1|
OG0000358: gi|144227663|gb|AAZ44581.2| gi|284811998|gb|AAP56612.2| gi|290752992|emb|CBH40968.1|
OG0000359: gi|284811997|gb|AAP56611.2| gi|290752993|emb|CBH40969.1| gi|71851974|gb|AAZ44582.1|
OG0000360: gi|144227664|gb|AAZ44583.2| gi|284811996|gb|AAP56610.2| gi|290752994|emb|CBH40970.1|
OG0000361: gi|284812220|gb|AAP56949.2| gi|290753008|emb|CBH40984.1| gi|71851733|gb|AAZ44341.1|
OG0000362: gi|290753056|emb|CBH41032.1| gi|31541547|gb|AAP56847.1| gi|71851501|gb|AAZ44109.1|
OG0000363: gi|284812090|gb|AAP56755.2| gi|290753060|emb|CBH41036.1| gi|3844819|gb|AAC71438.1|
OG0000364: gi|1045983|gb|AAC71509.1| gi|284811974|gb|AAP56575.2| gi|290753071|emb|CBH41047.1|
OG0000365: gi|144227708|gb|AAZ44672.2| gi|284811842|gb|AAP56366.2| gi|3844649|gb|AAC71255.1|
OG0000366: gi|144227518|gb|AAZ44306.2| gi|31541091|gb|AAP56393.1| gi|3844834|gb|AAC71452.1|
OG0000367: gi|284811861|gb|AAP56394.2| gi|3844833|gb|AAC71451.1| gi|71851699|gb|AAZ44307.1|
OG0000368: gi|144227519|gb|AAZ44308.2| gi|31541093|gb|AAP56395.1| gi|3844832|gb|AAC71450.1|
OG0000369: gi|284811875|gb|AAP56424.2| gi|3845006|gb|AAC71641.1| gi|84626165|gb|ABC59634.1|
OG0000370: gi|284811969|gb|AAP56565.2| gi|284811970|gb|AAP56566.2| gi|3844665|gb|AAC71293.1|
OG0000371: gi|144227624|gb|AAZ44515.2| gi|284812111|gb|AAP56784.2| gi|284812112|gb|AAP56785.2|
OG0000372: gi|144227434|gb|ABO93469.1| gi|284812131|gb|AAP56809.2| gi|84626138|gb|ABC59632.1|
OG0000373: gi|284812146|gb|AAP56830.2| gi|3844815|gb|AAC71434.1| gi|71851591|gb|AAZ44199.1|
OG0000374: gi|284812157|gb|AAP56854.2| gi|3844887|gb|AAC71530.1| gi|3845018|gb|AAC72446.1|
OG0000375: gi|31541610|gb|AAP56910.1| gi|31541615|gb|AAP56915.1| gi|3844891|gb|AAC71536.1|
OG0000376: gi|31541681|gb|AAP56981.1| gi|3844770|gb|AAC71393.1| gi|71851650|gb|AAZ44258.1|
OG0000377: gi|1045736|gb|AAC71279.1| gi|284812258|gb|AAP57018.2| gi|71851967|gb|AAZ44575.1|
OG0000378: gi|144227727|gb|AAZ44698.2| gi|284812274|gb|AAP57044.2| gi|284812288|gb|AAP57057.2|
OG0000379: gi|3844872|gb|AAC71514.1| gi|3844974|gb|AAC71612.1| gi|71851778|gb|AAZ44386.1|
OG0000380: gi|290752271|emb|CBH40242.1| gi|71851783|gb|AAZ44391.1|
OG0000381: gi|290752273|emb|CBH40244.1| gi|71851784|gb|AAZ44392.1|
OG0000382: gi|144227564|gb|AAZ44393.2| gi|290752274|emb|CBH40245.1|
OG0000383: gi|290752275|emb|CBH40246.1| gi|71851786|gb|AAZ44394.1|
OG0000384: gi|144227721|gb|AAZ44688.2| gi|290752277|emb|CBH40248.1|
OG0000385: gi|290752292|emb|CBH40263.1| gi|31541301|gb|AAP56602.1|
OG0000386: gi|144227738|gb|AAZ44721.2| gi|290752308|emb|CBH40279.1|
OG0000387: gi|284812010|gb|AAP56633.2| gi|290752315|emb|CBH40286.1|
OG0000388: gi|290752327|emb|CBH40298.1| gi|71851728|gb|AAZ44336.1|
OG0000389: gi|144227657|gb|AAZ44569.2| gi|290752328|emb|CBH40299.1|
OG0000390: gi|284812226|gb|AAP56966.2| gi|290752329|emb|CBH40300.1|
OG0000391: gi|290752331|emb|CBH40302.1| gi|31541576|gb|AAP56876.1|
OG0000392: gi|290752336|emb|CBH40307.1| gi|3844629|gb|AAC71236.1|
OG0000393: gi|144227495|gb|AAZ44253.2| gi|290752341|emb|CBH40312.1|
OG0000394: gi|290752343|emb|CBH40314.1| gi|71851499|gb|AAZ44107.1|
OG0000395: gi|290752369|emb|CBH40340.1| gi|71851980|gb|AAZ44588.1|
OG0000396: gi|144227438|gb|AAZ44132.2| gi|290752386|emb|CBH40357.1|
OG0000397: gi|290752416|emb|CBH40387.1| gi|71851790|gb|AAZ44398.1|
OG0000398: gi|144227622|gb|AAZ44509.2| gi|290752418|emb|CBH40389.1|
OG0000399: gi|290752431|emb|CBH40402.1| gi|290752892|emb|CBH40867.1|
OG0000400: gi|144227419|gb|AAZ44098.2| gi|290752434|emb|CBH40405.1|
OG0000401: gi|290752437|emb|CBH40408.1| gi|71851633|gb|AAZ44241.1|
OG0000402: gi|290752452|emb|CBH40424.1| gi|71851720|gb|AAZ44328.1|
OG0000403: gi|144227592|gb|AAZ44435.2| gi|290752454|emb|CBH40426.1|
OG0000404: gi|290752455|emb|CBH40427.1| gi|71851828|gb|AAZ44436.1|
OG0000405: gi|144227466|gb|AAZ44187.2| gi|290752459|emb|CBH40431.1|
OG0000406: gi|284811940|gb|AAP56522.2| gi|290752460|emb|CBH40432.1|
OG0000407: gi|144227615|gb|AAZ44494.2| gi|290752464|emb|CBH40436.1|
OG0000408: gi|290752477|emb|CBH40449.1| gi|31541732|gb|AAP57031.1|
OG0000409: gi|290752478|emb|CBH40450.1| gi|31541731|gb|AAP57030.1|
OG0000410: gi|290752485|emb|CBH40457.1| gi|71851716|gb|AAZ44324.1|
OG0000411: gi|144227546|gb|AAZ44360.2| gi|290752487|emb|CBH40459.1|
OG0000412: gi|144227547|gb|AAZ44361.2| gi|290752488|emb|CBH40460.1|
OG0000413: gi|290752496|emb|CBH40468.1| gi|71852121|gb|AAZ44729.1|
OG0000414: gi|290752508|emb|CBH40480.1| gi|31541313|gb|AAP56614.1|
OG0000415: gi|290752513|emb|CBH40485.1| gi|71852099|gb|AAZ44707.1|
OG0000416: gi|144227568|gb|AAZ44402.2| gi|290752530|emb|CBH40502.1|
OG0000417: gi|290752536|emb|CBH40508.1| gi|71851640|gb|AAZ44248.1|
OG0000418: gi|284812248|gb|AAP57003.2| gi|290752571|emb|CBH40543.1|
OG0000419: gi|144227658|gb|AAZ44570.2| gi|290752587|emb|CBH40559.1|
OG0000420: gi|290752602|emb|CBH40574.1| gi|71852092|gb|AAZ44700.1|
OG0000421: gi|144227623|gb|AAZ44513.2| gi|290752618|emb|CBH40591.1|
OG0000422: gi|290752655|emb|CBH40628.1| gi|71851679|gb|AAZ44287.1|
OG0000423: gi|290752665|emb|CBH40638.1| gi|71852091|gb|AAZ44699.1|
OG0000424: gi|144227702|gb|AAZ44655.2| gi|290752683|emb|CBH40656.1|
OG0000425: gi|290752695|emb|CBH40669.1| gi|71851724|gb|AAZ44332.1|
OG0000426: gi|290752696|emb|CBH40670.1| gi|71851687|gb|AAZ44295.1|
OG0000427: gi|144227596|gb|AAZ44449.2| gi|290752714|emb|CBH40688.1|
OG0000428: gi|290752718|emb|CBH40692.1| gi|3845047|gb|AAC72473.1|
OG0000429: gi|290752744|emb|CBH40719.1| gi|31541152|gb|AAP56454.1|
OG0000430: gi|290752748|emb|CBH40723.1| gi|71851888|gb|AAZ44496.1|
OG0000431: gi|144227492|gb|AAZ44249.2| gi|290752749|emb|CBH40724.1|
OG0000432: gi|290752755|emb|CBH40730.1| gi|71851742|gb|AAZ44350.1|
OG0000433: gi|144227437|gb|AAZ44130.2| gi|290752762|emb|CBH40737.1|
OG0000434: gi|290752776|emb|CBH40751.1| gi|31541458|gb|AAP56759.1|
OG0000435: gi|290752777|emb|CBH40752.1| gi|31541457|gb|AAP56758.1|
OG0000436: gi|290752847|emb|CBH40822.1| gi|71851609|gb|AAZ44217.1|
OG0000437: gi|284812186|gb|AAP56892.2| gi|290752852|emb|CBH40827.1|
OG0000438: gi|290752864|emb|CBH40839.1| gi|31541736|gb|AAP57035.1|
OG0000439: gi|290752879|emb|CBH40854.1| gi|71851885|gb|AAZ44493.1|
OG0000440: gi|144227733|gb|AAZ44714.2| gi|290752886|emb|CBH40861.1|
OG0000441: gi|290752891|emb|CBH40866.1| gi|71851689|gb|AAZ44297.1|
OG0000442: gi|144227737|gb|ABO93485.1| gi|290752953|emb|CBH40928.1|
OG0000443: gi|144227692|gb|AAZ44641.2| gi|290752955|emb|CBH40930.1|
OG0000444: gi|144227626|gb|AAZ44518.2| gi|290752956|emb|CBH40931.1|
OG0000445: gi|290752957|emb|CBH40932.1| gi|71851912|gb|AAZ44520.1|
