1_413	3_393	52.31	65	31	0	34	98	8	72	3e-13	56.6
1_414	3_394	28.52	256	149	6	39	291	28	252	5e-26	 100
1_416	3_427	56.77	458	174	7	12	452	4	454	3e-160	 461
1_417	3_433	48.72	156	77	2	2	157	3	155	3e-45	 148
1_419	3_535	28.88	232	141	7	102	313	26	253	2e-24	96.7
1_419	3_536	28.94	235	153	7	82	313	1	224	6e-24	94.4
1_419	3_436	29.64	253	153	8	84	327	366	602	3e-20	86.3
1_419	3_107	27.31	249	153	8	97	327	55	293	7e-20	84.3
1_419	3_757	27.17	254	164	9	58	303	101	341	2e-19	82.8
1_419	3_128	28.66	164	102	4	176	329	177	335	3e-18	80.1
1_419	3_522	39.22	102	60	1	220	319	464	565	5e-18	79.7
1_419	3_522	28.89	90	54	3	101	189	63	143	5e-06	42.7
1_419	3_668	32.52	123	73	3	196	316	191	305	8e-18	78.6
1_419	3_32	29.66	236	150	8	98	321	113	344	1e-17	78.2
1_419	3_435	30.80	224	137	8	84	303	359	568	2e-16	75.1
1_419	3_476	23.87	243	145	7	82	310	4	220	2e-16	72.4
1_419	3_31	36.36	110	68	1	220	327	275	384	2e-15	71.6
1_419	3_108	30.82	146	94	5	181	321	577	720	4e-15	70.9
1_419	3_620	26.97	241	146	10	84	312	355	577	6e-15	70.5
1_419	3_619	28.10	242	143	10	84	312	371	594	2e-11	59.3
1_419	3_27	22.17	221	152	9	96	312	56	260	8e-11	57.4
1_419	3_16	25.47	212	139	8	101	304	24	224	2e-10	56.2
1_419	3_16	26.32	95	65	3	215	305	410	503	3e-06	43.5
1_419	3_363	33.88	121	63	6	220	328	482	597	3e-08	49.7
1_419	3_363	28.45	116	71	5	220	325	824	937	2e-06	44.3
1_419	3_276	37.11	97	48	5	227	312	211	305	5e-08	48.5
1_419	3_276	34.18	79	46	3	82	159	4	77	5e-05	39.3
1_419	3_616	21.32	197	129	7	80	273	317	490	2e-07	47.0
1_419	3_616	28.36	67	46	1	217	283	146	210	9e-05	38.9
1_424	3_471	55.91	127	54	1	6	132	11	135	2e-37	 122
1_425	3_470	38.19	144	87	1	1	144	1	142	4e-36	 120
1_426	3_700	37.84	296	181	3	2	297	3	295	2e-62	 214
1_426	3_66	24.68	235	134	7	10	239	9	205	2e-07	48.1
1_426	3_235	24.40	250	146	10	10	241	7	231	7e-07	46.2
1_426	3_221	52.78	36	17	0	27	62	92	127	2e-05	41.6
1_427	3_363	56.91	940	401	3	11	949	5	941	0.0	1072
1_427	3_276	31.73	104	60	3	807	904	176	274	2e-06	45.4
1_427	3_536	29.29	99	60	3	837	934	136	225	1e-05	43.1
1_427	3_536	24.63	134	89	5	461	593	104	226	3e-05	41.6
1_427	3_535	23.44	128	91	2	479	606	148	268	1e-05	42.7
1_427	3_535	30.12	83	47	3	827	901	147	226	3e-05	42.0
1_427	3_668	33.73	83	51	3	481	562	199	278	7e-05	40.8
1_427	3_757	35.14	74	44	2	838	910	264	334	8e-05	40.4
1_427	3_32	28.30	106	65	4	838	941	248	344	3e-04	38.9
1_429	3_693	24.53	587	384	15	1	560	1	555	2e-55	 193
1_429	3_721	22.58	496	355	10	1	480	1	483	3e-28	 114
1_430	3_240	45.68	81	44	0	5	85	7	87	3e-19	72.8
1_432	3_101	55.74	61	27	0	1	61	1	61	5e-18	67.8
1_435	3_643	42.53	569	309	5	4	561	3	564	2e-162	 475
1_436	3_702	49.80	504	243	6	3	504	2	497	5e-173	 497
1_437	3_532	31.78	258	146	7	1	239	1	247	2e-34	 122
1_438	3_111	30.26	390	248	8	14	392	29	405	3e-62	 204
1_438	3_745	28.64	405	246	10	17	382	67	467	2e-37	 137
1_438	3_303	25.38	327	181	11	97	379	134	441	6e-19	83.2
1_439	3_265	33.56	298	187	6	4	296	3	294	1e-51	 170
1_440	3_44	43.04	230	126	5	5	231	3	230	5e-45	 149
1_441	3_45	31.95	169	113	2	16	183	16	183	2e-21	83.2
1_442	3_707	54.17	48	21	1	316	362	243	290	1e-10	56.6
1_447	3_89	31.71	287	160	9	2	261	4	281	3e-30	 112
1_447	3_733	45.95	37	20	0	117	153	172	208	3e-05	39.7
1_447	3_733	35.94	64	34	2	119	177	6	67	8e-05	38.5
1_447	3_144	35.85	53	33	1	118	170	22	73	2e-04	36.6
1_447	3_53	32.56	43	29	0	112	154	214	256	3e-04	36.6
1_448	3_111	30.17	401	255	10	5	391	6	395	2e-52	 178
1_448	3_745	27.99	418	247	12	21	394	63	470	9e-45	 158
1_448	3_303	22.43	370	245	6	47	388	86	441	2e-15	72.8
1_449	3_640	48.65	111	56	1	9	118	5	115	4e-28	97.4
1_450	3_639	44.59	222	122	1	1	221	1	222	2e-64	 198
1_451	3_638	40.24	82	47	1	1	82	1	80	2e-15	62.8
1_452	3_177	23.22	491	334	11	9	465	9	490	2e-32	 126
1_453	3_433	50.71	140	69	0	4	143	165	304	1e-49	 159
1_454	3_740	24.88	209	135	10	1	202	1	194	5e-05	38.9
1_455	3_426	69.70	396	118	1	1	394	1	396	0.0	 583
1_455	3_710	35.88	170	76	8	15	177	115	258	2e-17	79.3
1_455	3_496	29.67	246	146	11	7	247	2	225	3e-17	78.6
1_455	3_612	32.87	143	91	3	1	141	1	140	8e-13	64.7
1_457	3_473	41.10	292	166	4	1	288	1	290	5e-60	 191
1_459	3_738	31.50	381	237	6	36	394	33	411	2e-61	 202
1_461	3_759	52.62	534	226	7	181	698	153	675	5e-172	 508
1_461	3_221	28.57	196	114	8	271	451	109	293	6e-08	50.1
1_461	3_235	34.29	70	38	2	267	336	41	102	6e-04	37.0
1_462	3_358	38.46	169	103	1	6	173	12	180	2e-41	 135
1_464	3_505	26.73	303	218	3	5	303	3	305	8e-36	 129
1_466	3_597	42.32	482	253	10	1	477	1	462	1e-121	 363
1_467	3_51	35.02	257	148	8	8	254	12	259	3e-38	 132
1_468	3_60	30.65	261	164	7	115	372	468	714	1e-25	 103
1_470	3_58	65.22	46	16	0	3	48	4	49	7e-15	58.5
1_471	3_757	39.39	198	120	0	104	301	144	341	7e-50	 167
1_471	3_536	29.70	202	135	3	105	303	19	216	3e-23	92.0
1_471	3_476	28.57	203	131	6	105	302	21	214	2e-21	86.7
1_471	3_535	28.21	234	132	10	101	304	19	246	2e-19	82.0
1_471	3_668	42.16	102	58	1	201	301	191	292	1e-18	80.9
1_471	3_668	32.37	139	67	6	110	233	34	160	2e-07	46.6
1_471	3_31	40.91	88	51	1	216	302	274	361	5e-18	79.0
1_471	3_107	27.85	219	138	7	102	302	54	270	7e-18	78.2
1_471	3_108	38.04	92	56	1	213	303	613	704	2e-17	77.8
1_471	3_32	29.68	219	130	6	104	302	113	327	6e-17	75.9
1_471	3_276	31.67	180	102	7	150	310	120	297	6e-15	69.3
1_471	3_522	38.53	109	64	2	203	310	450	556	6e-15	70.1
1_471	3_522	38.89	90	49	2	101	190	57	140	3e-11	58.9
1_471	3_620	26.46	223	130	7	105	308	372	579	1e-13	65.9
1_471	3_435	30.48	210	119	9	105	301	373	568	2e-13	65.5
1_471	3_27	25.20	246	150	8	87	310	27	260	5e-12	60.8
1_471	3_128	44.26	61	34	0	223	283	230	290	1e-11	60.1
1_471	3_128	29.17	120	66	3	104	210	26	139	6e-09	51.6
1_471	3_619	25.12	203	123	5	115	302	398	586	2e-11	59.3
1_471	3_16	23.96	217	130	10	107	303	24	225	3e-10	55.8
1_471	3_16	25.00	240	150	10	90	302	266	502	2e-07	47.0
1_471	3_616	25.70	214	134	7	104	296	16	225	9e-10	54.3
1_471	3_616	23.31	326	187	11	1	300	232	520	5e-09	52.0
1_471	3_436	22.49	209	140	5	104	301	382	579	7e-08	48.5
1_471	3_363	31.71	82	47	4	224	299	831	909	3e-05	40.4
1_472	3_758	22.03	463	327	13	723	1174	1627	2066	4e-22	99.4
1_472	3_758	21.79	413	260	11	1337	1728	2279	2649	2e-06	47.8
1_473	3_757	37.28	287	169	6	5	283	75	358	9e-55	 179
1_473	3_535	30.74	231	120	10	72	269	23	246	1e-21	87.4
1_473	3_536	30.85	201	130	4	73	268	20	216	3e-20	82.8
1_473	3_668	33.03	109	72	1	159	266	184	292	1e-17	77.4
1_473	3_668	30.49	82	45	2	77	158	34	103	8e-04	35.4
1_473	3_522	40.22	92	55	0	159	250	441	532	2e-15	70.9
1_473	3_522	37.63	93	50	2	70	162	59	143	1e-11	60.1
1_473	3_128	32.08	159	92	4	51	203	10	158	3e-15	70.1
1_473	3_128	36.67	90	56	1	178	266	220	309	7e-12	60.1
1_473	3_108	35.16	91	58	1	178	267	613	703	9e-15	69.3
1_473	3_476	24.75	198	137	4	75	267	24	214	3e-14	65.5
1_473	3_435	28.37	215	139	7	60	266	361	568	7e-14	66.2
1_473	3_32	28.31	219	133	7	70	267	112	327	4e-13	63.9
1_473	3_276	25.70	284	134	7	70	280	20	299	5e-13	63.2
1_473	3_31	34.57	81	52	1	188	267	281	361	3e-12	61.2
1_473	3_107	24.68	231	139	8	64	267	48	270	4e-12	60.8
1_473	3_436	26.87	227	141	9	53	266	365	579	1e-10	56.6
1_473	3_16	24.05	237	149	8	51	270	5	227	6e-10	54.3
1_473	3_16	25.99	227	129	8	74	267	282	502	2e-09	53.1
1_473	3_619	24.38	201	127	5	81	267	397	586	2e-09	52.8
1_473	3_620	42.62	61	32	2	170	227	472	532	4e-07	45.8
1_473	3_27	25.27	182	121	5	72	247	59	231	5e-07	45.1
1_473	3_363	32.05	78	45	3	189	261	831	905	1e-04	38.1
1_473	3_616	22.28	193	136	5	69	259	333	513	7e-04	35.4
1_474	3_0	27.09	347	239	11	98	435	117	458	3e-38	 140
