1_513	0_16	43.13	211	112	2	1	203	1	211	3e-59	 184
1_513	0_17	39.15	212	122	2	1	205	1	212	5e-48	 155
1_514	0_681	53.30	698	315	5	10	702	22	713	0.0	 711
1_514	0_743	28.15	135	80	5	430	556	18	143	3e-06	45.4
1_514	0_382	24.23	260	154	13	446	692	543	772	6e-06	44.3
1_515	0_432	32.74	223	138	8	432	647	4	221	1e-22	93.2
1_516	0_433	35.15	330	203	6	20	341	1	327	2e-56	 185
1_517	0_434	31.63	566	351	13	13	574	15	548	2e-83	 269
1_519	0_789	30.48	315	176	13	5	313	4	281	3e-30	 113
1_519	0_730	35.51	214	115	8	84	291	76	272	5e-25	98.2
1_520	0_85	39.47	152	80	5	126	272	99	243	2e-25	97.8
1_520	0_38	28.99	169	111	4	105	267	63	228	6e-19	79.0
1_521	0_438	30.85	295	190	9	15	302	13	300	1e-38	 137
1_521	0_437	28.57	294	195	8	15	300	13	299	2e-30	 114
1_522	0_130	38.08	386	224	8	7	389	4	377	7e-76	 239
1_523	0_679	26.05	238	119	9	39	258	16	214	8e-11	57.0
1_527	0_333	55.92	456	178	6	15	453	4	453	3e-163	 469
1_529	0_189	30.10	103	67	2	17	117	4	103	5e-14	60.8
1_533	0_322	44.09	186	103	1	4	188	1	186	1e-48	 155
1_535	0_106	36.63	344	180	5	495	835	470	778	8e-59	 210
1_535	0_31	44.94	178	91	3	660	834	261	434	6e-42	 155
1_535	0_31	32.37	139	77	3	2	128	20	153	1e-16	78.6
1_535	0_105	42.34	111	64	0	676	786	186	296	6e-28	 112
1_535	0_105	35.16	128	75	3	20	141	36	161	2e-13	67.4
1_535	0_32	34.34	166	90	2	676	824	243	406	2e-24	 103
1_535	0_32	33.63	113	70	2	44	151	118	230	3e-10	58.2
1_535	0_157	36.26	91	58	0	681	771	128	218	7e-18	79.7
1_535	0_124	35.24	105	68	0	680	784	230	334	2e-17	80.9
1_535	0_124	33.33	66	44	0	39	104	26	91	5e-06	44.3
1_535	0_534	37.14	105	65	1	667	771	152	255	9e-16	74.3
1_535	0_534	43.33	30	17	0	36	65	19	48	1e-04	39.7
1_535	0_259	30.37	135	87	4	629	760	152	282	8e-15	71.2
1_535	0_259	38.30	47	29	0	40	86	22	68	2e-04	38.9
1_535	0_476	32.56	86	58	0	678	763	132	217	7e-14	67.4
1_535	0_476	35.21	71	33	3	20	88	4	63	3e-05	41.6
1_535	0_814	32.14	112	71	2	672	783	250	356	2e-13	67.8
1_535	0_520	28.46	130	90	1	646	772	437	566	2e-13	68.9
1_535	0_520	29.09	110	64	2	39	143	60	160	2e-05	43.1
1_535	0_535	33.33	96	63	1	676	771	132	226	8e-12	61.6
1_535	0_535	32.94	85	52	1	28	112	7	86	5e-08	50.1
1_535	0_224	25.20	127	93	2	665	791	196	320	9e-12	62.8
1_535	0_27	27.42	124	89	1	655	778	87	209	1e-11	61.2
1_535	0_712	23.61	144	101	2	680	815	213	355	4e-11	60.5
1_535	0_627	34.07	91	57	1	674	764	486	573	3e-09	55.1
1_535	0_627	31.68	101	63	2	21	121	354	448	6e-05	41.2
1_535	0_325	37.23	94	52	4	672	763	484	572	7e-09	53.9
1_535	0_325	35.96	89	48	2	42	127	374	456	8e-07	47.4
1_535	0_626	31.33	83	55	2	682	764	510	590	1e-06	46.6
1_535	0_13	32.88	73	46	1	39	108	21	93	1e-05	43.5
1_535	0_13	30.12	83	55	2	686	767	151	231	4e-05	41.6
1_535	0_13	23.91	92	63	3	673	761	416	503	8e-05	40.8
1_535	0_624	38.57	70	38	2	20	88	1	66	2e-05	42.4
1_535	0_624	25.29	87	59	3	668	752	141	223	6e-05	41.2
1_536	0_105	46.17	405	162	6	14	416	29	379	6e-118	 349
1_536	0_32	33.42	380	195	4	41	417	114	438	9e-72	 234
1_536	0_31	29.86	355	200	9	21	331	37	386	1e-38	 141
1_536	0_106	43.51	131	72	1	201	331	600	728	4e-31	 122
1_536	0_106	35.16	128	73	4	10	135	3	122	1e-10	58.5
1_536	0_124	23.61	305	211	11	44	328	30	332	8e-20	86.7
1_536	0_814	33.06	121	76	2	201	321	233	348	2e-13	66.2
1_536	0_157	31.67	120	76	2	217	334	122	237	3e-13	63.9
1_536	0_535	34.62	104	63	2	214	315	124	224	9e-13	63.2
1_536	0_520	25.79	159	110	3	191	348	438	589	1e-12	64.7
1_536	0_534	32.98	94	62	1	224	317	163	255	3e-12	62.4
1_536	0_534	35.29	34	22	0	38	71	20	53	5e-04	36.6
1_536	0_476	26.92	104	76	0	206	309	114	217	9e-11	57.0
1_536	0_476	40.00	50	26	1	24	73	8	53	9e-04	35.8
1_536	0_712	23.35	167	107	2	163	329	171	316	4e-10	56.2
1_536	0_627	36.14	83	50	1	227	309	493	572	1e-07	48.9
1_536	0_259	32.73	110	70	2	197	306	177	282	4e-07	46.2
1_536	0_325	32.00	100	64	2	215	314	482	577	8e-07	45.8
1_536	0_325	34.04	94	47	5	28	117	361	443	7e-05	40.0
1_536	0_27	26.80	97	70	1	224	320	110	205	9e-07	45.1
1_536	0_27	41.94	31	18	0	44	74	1	31	2e-04	37.7
1_536	0_626	23.86	285	147	12	28	310	374	590	9e-06	42.7
1_536	0_401	29.03	124	77	6	200	314	461	582	2e-04	38.1
1_536	0_624	24.69	81	57	1	217	297	146	222	5e-04	37.0
1_537	0_104	29.86	432	239	11	1	379	1	421	2e-40	 145
1_537	0_33	28.00	225	149	4	147	371	122	333	6e-15	70.5
1_537	0_486	24.19	277	176	11	72	331	71	330	2e-10	56.6
1_537	0_103	23.00	313	197	10	96	376	30	330	6e-05	39.7
1_537	0_485	22.08	154	97	5	158	292	67	216	0.001	35.4
1_538	0_103	38.69	137	84	0	8	144	215	351	4e-27	 102
1_538	0_34	29.82	114	80	0	10	123	245	358	3e-13	62.8
1_538	0_485	30.00	100	63	1	11	103	181	280	7e-10	52.8
1_539	0_103	31.98	172	97	7	1	155	1	169	2e-15	68.2
1_539	0_485	33.00	100	64	2	56	154	40	137	4e-09	49.3
1_539	0_34	28.67	150	94	6	14	157	70	212	4e-09	49.3
1_542	0_31	55.95	420	173	5	34	448	23	435	2e-156	 451
1_542	0_106	42.62	183	98	3	271	447	596	777	3e-44	 161
1_542	0_106	35.11	131	74	2	39	169	1	120	1e-16	77.4
1_542	0_32	44.26	122	68	0	278	399	231	352	1e-30	 119
1_542	0_32	29.38	160	91	7	30	179	75	222	1e-06	45.1
1_542	0_105	40.30	134	78	1	268	399	162	295	2e-29	 113
1_542	0_105	29.73	111	69	3	48	157	36	138	3e-07	47.0
1_542	0_124	28.57	343	188	10	70	395	29	331	5e-25	 102
1_542	0_534	35.24	105	67	1	281	385	152	255	8e-19	82.0
1_542	0_520	28.28	145	100	2	255	395	431	575	1e-17	80.5
1_542	0_520	35.00	80	44	2	51	126	48	123	1e-04	39.3
1_542	0_224	32.26	93	63	0	294	386	210	302	2e-15	72.8
1_542	0_814	32.38	105	66	2	285	389	249	348	5e-14	68.2
1_542	0_814	27.59	87	51	1	31	117	115	189	0.001	35.8
1_542	0_712	29.03	93	66	0	294	386	213	305	1e-13	67.0
1_542	0_712	31.51	73	49	1	44	116	6	77	5e-04	37.0
1_542	0_259	24.34	304	179	10	70	370	24	279	1e-12	63.5
1_542	0_535	30.61	98	67	1	288	385	130	226	1e-11	60.1
1_542	0_535	23.11	251	152	7	51	299	2	213	8e-07	45.4
1_542	0_157	27.45	102	69	1	295	396	128	224	2e-11	58.5
1_542	0_27	29.01	131	90	2	264	392	80	209	8e-09	51.6
1_542	0_27	48.78	41	21	0	71	111	1	41	3e-06	43.9
1_542	0_627	29.76	84	56	1	295	378	493	573	3e-08	50.4
1_542	0_476	24.72	89	67	0	292	380	132	220	7e-08	48.1
1_542	0_476	34.85	66	42	1	51	116	5	69	9e-06	42.0
1_542	0_325	31.46	89	57	2	295	383	494	578	1e-06	45.4
1_542	0_133	22.30	148	100	4	302	447	600	734	2e-06	44.7
1_542	0_13	30.23	86	51	2	295	376	424	504	8e-06	42.7
1_542	0_13	28.43	102	57	4	285	374	127	224	1e-04	39.3
1_542	0_626	29.29	99	68	2	285	383	499	595	2e-05	42.0
1_543	0_32	68.59	347	109	0	50	396	85	431	1e-179	 510
1_543	0_105	36.70	376	221	8	27	397	11	374	1e-80	 252
1_543	0_106	32.39	213	127	5	161	367	579	780	7e-31	 120
1_543	0_106	29.01	131	83	3	54	183	8	129	5e-11	59.3
1_543	0_31	39.68	126	76	0	196	321	265	390	6e-27	 106
1_543	0_31	29.93	137	76	5	83	206	61	190	2e-08	50.8
1_543	0_535	29.61	233	141	8	72	301	12	224	1e-21	89.0
1_543	0_534	26.79	265	158	10	59	302	5	254	4e-20	85.1
1_543	0_814	29.79	235	137	8	77	307	138	348	2e-18	80.9
1_543	0_124	30.72	153	101	2	161	313	184	331	8e-18	80.1
1_543	0_520	32.17	115	77	1	205	319	467	580	1e-15	73.6
1_543	0_476	25.10	243	156	7	56	298	4	220	2e-15	70.9
1_543	0_224	30.91	110	75	1	211	320	209	317	2e-12	63.2
1_543	0_712	26.61	109	79	1	212	320	213	320	9e-11	58.2
1_543	0_325	30.73	192	115	7	63	251	356	532	9e-11	58.2
1_543	0_13	25.46	216	138	6	83	292	26	224	5e-10	55.8
1_543	0_13	22.09	249	166	9	64	293	264	503	1e-05	42.0
1_543	0_157	23.58	229	147	7	76	302	15	217	5e-09	51.6
1_543	0_627	25.48	263	164	10	39	296	338	573	6e-08	49.3
1_543	0_626	24.68	231	143	8	79	301	388	595	1e-07	48.1
1_543	0_27	25.51	98	70	2	210	306	110	205	3e-06	43.5
1_543	0_324	25.00	252	139	13	66	301	372	589	4e-06	43.5
1_543	0_259	22.88	271	148	7	60	276	3	266	6e-06	42.4
1_543	0_401	29.70	101	62	3	213	305	831	930	2e-05	41.2
1_543	0_133	27.10	107	72	3	218	323	599	700	6e-05	40.0
1_544	0_33	53.22	342	153	3	18	358	2	337	1e-113	 333
1_544	0_104	31.65	237	146	6	129	354	182	413	3e-21	89.4
1_545	0_34	62.73	330	123	0	19	348	31	360	2e-150	 428
1_545	0_103	27.12	295	190	5	69	345	42	329	2e-23	94.7
1_545	0_485	24.81	258	168	9	101	342	42	289	2e-09	52.8
1_545	0_104	24.12	257	149	10	48	287	133	360	2e-08	50.1
1_546	0_35	33.13	833	427	24	36	764	20	826	3e-118	 386
1_546	0_35	39.73	146	68	3	894	1029	840	975	1e-27	 115
1_547	0_36	29.63	459	278	10	530	950	1997	2448	1e-54	 206
1_547	0_36	38.06	247	139	4	40	283	8	243	3e-43	 169
1_547	0_36	33.76	237	124	4	1632	1836	3060	3295	3e-34	 139
1_547	0_36	27.89	337	206	11	1198	1512	2676	2997	2e-19	90.5
1_548	0_248	34.97	286	176	4	4	287	1	278	2e-54	 179
1_549	0_483	41.67	180	94	4	3	177	6	179	3e-38	 129
1_551	0_64	35.59	399	239	6	13	406	9	394	2e-74	 237
1_551	0_743	26.34	224	125	9	12	203	10	225	3e-09	53.5
1_551	0_816	28.72	94	58	2	40	125	230	322	1e-06	45.4
1_551	0_681	24.34	189	106	8	33	185	55	242	7e-05	39.7
1_551	0_217	28.32	113	70	5	13	119	7	114	8e-05	38.9
1_552	0_738	35.19	233	139	7	1	227	1	227	8e-32	 115
1_555	0_98	52.31	65	30	1	1	64	1	65	1e-18	69.3
1_559	0_620	65.02	689	238	3	1	686	1	689	0.0	 926
1_559	0_496	40.94	149	85	1	9	157	5	150	3e-27	 112
1_559	0_496	25.87	259	155	10	234	480	138	371	2e-12	64.7
1_559	0_754	32.58	132	71	2	15	146	117	230	8e-13	66.2
1_559	0_334	31.30	131	81	4	12	138	14	139	1e-10	58.9
1_560	0_621	66.67	153	51	0	2	154	3	155	3e-74	 218
1_561	0_622	69.12	136	42	0	1	136	1	136	3e-64	 191
1_562	0_589	49.01	202	98	3	3	204	2	198	4e-61	 188
1_568	0_326	29.40	534	267	26	200	695	167	628	3e-27	 112
1_568	0_310	36.47	85	48	3	219	300	357	438	1e-06	46.2
1_569	0_143	57.42	566	231	6	7	570	5	562	0.0	 645
1_572	0_585	43.94	132	68	1	15	146	3	128	7e-26	95.5
1_573	0_444	39.04	543	307	12	6	531	1	536	6e-125	 378
1_574	0_339	36.49	74	47	0	47	120	45	118	4e-13	57.8
1_577	0_352	42.65	347	173	6	1	341	1	327	7e-78	 241
1_578	0_175	29.33	283	175	7	2	273	8	276	2e-27	 104
1_578	0_429	26.12	291	191	11	4	284	2	278	2e-13	64.3
1_578	0_746	25.09	267	169	12	5	263	4	247	9e-08	47.4
1_578	0_526	24.74	287	165	13	4	273	3	255	5e-07	45.1
1_578	0_697	37.31	67	41	1	8	74	12	77	2e-06	43.1
1_578	0_220	31.65	79	48	3	186	263	188	261	5e-05	38.9
1_579	0_512	26.62	278	174	13	15	279	11	271	9e-10	53.5
1_579	0_746	24.20	281	181	11	11	281	5	263	5e-09	51.2
1_579	0_175	24.82	278	178	12	1	262	1	263	1e-08	50.4
1_579	0_25	21.76	262	186	6	11	266	8	256	3e-08	48.9
1_579	0_220	33.73	83	54	1	190	271	185	267	1e-07	47.0
1_579	0_697	23.08	286	192	10	10	279	9	282	7e-07	44.7
1_579	0_429	21.79	280	168	9	11	264	4	258	6e-05	38.5
1_579	0_555	23.95	263	182	9	10	266	83	333	6e-05	38.9
1_579	0_526	38.89	54	29	1	215	264	192	245	1e-04	37.4
1_583	0_496	60.07	596	234	1	1	596	1	592	0.0	 743
1_583	0_620	35.95	153	89	3	4	152	8	155	2e-19	87.4
1_583	0_620	22.61	230	150	7	169	379	266	486	7e-11	59.7
1_583	0_334	25.67	261	168	8	8	247	14	269	1e-16	77.4
1_583	0_754	30.49	223	130	8	10	226	116	319	1e-13	68.6
1_583	0_794	28.26	92	62	2	92	179	250	341	2e-04	38.9
1_589	0_760	30.53	131	71	6	67	183	17	141	8e-05	38.5
1_589	0_481	32.73	55	36	1	114	167	86	140	3e-04	37.0
1_592	0_53	65.73	178	58	2	6	180	157	334	1e-79	 239
1_594	0_760	31.30	131	70	6	29	145	17	141	5e-05	38.9
1_594	0_481	32.73	55	36	1	76	129	86	140	2e-04	37.0
1_598	0_134	40.71	818	451	15	40	849	31	822	0.0	 584
1_598	0_213	24.55	770	473	19	42	723	49	798	1e-44	 169
1_598	0_383	22.10	647	393	23	11	591	2	603	9e-23	99.0
1_598	0_196	34.57	81	50	2	517	594	296	376	3e-07	48.5
1_599	0_139	37.50	192	104	5	1	181	1	187	2e-34	 118
1_599	0_87	33.93	56	37	0	17	72	124	179	8e-05	37.0
1_599	0_794	28.68	129	88	3	19	145	3	129	2e-04	36.2
1_600	0_641	47.06	68	35	1	3	70	8	74	3e-21	77.0
1_601	0_183	22.79	294	204	8	19	297	7	292	2e-07	48.5
1_602	0_55	27.59	203	125	4	1	190	1	194	8e-15	69.7
1_603	0_72	30.59	389	255	9	5	385	3	384	1e-48	 168
1_605	0_179	44.41	331	175	4	5	333	4	327	3e-87	 265
1_607	0_533	41.50	147	86	0	191	337	111	257	4e-36	 130
1_608	0_534	39.86	296	160	4	27	309	8	298	2e-65	 207
1_608	0_535	32.30	257	158	6	41	294	18	261	3e-36	 129
1_608	0_32	30.74	244	140	8	37	263	109	340	8e-20	84.7
1_608	0_105	28.35	261	164	8	16	262	31	282	2e-18	79.7
1_608	0_27	25.94	212	138	3	45	254	1	195	6e-17	74.7
1_608	0_224	33.08	133	82	5	156	283	196	326	2e-16	74.3
1_608	0_712	35.48	93	59	1	171	262	213	305	7e-15	69.7
1_608	0_106	33.94	109	71	1	155	262	607	715	7e-14	67.4
1_608	0_106	34.52	84	49	2	41	124	29	106	1e-04	38.5
1_608	0_31	26.90	145	97	3	155	296	265	403	1e-13	66.2
1_608	0_814	27.36	212	137	5	41	249	139	336	1e-13	65.9
1_608	0_13	24.88	213	148	4	41	250	21	224	3e-13	65.1
1_608	0_13	20.87	254	181	6	27	264	266	515	5e-07	45.8
1_608	0_325	30.63	222	125	11	41	253	371	572	4e-13	64.7
1_608	0_124	32.00	150	90	4	144	291	204	343	6e-13	63.9
1_608	0_520	31.00	100	68	1	165	263	468	567	3e-12	62.0
1_608	0_520	24.62	130	76	5	38	159	57	172	1e-04	38.5
1_608	0_324	26.86	242	146	7	40	271	381	601	4e-12	61.6
1_608	0_476	24.17	240	155	8	19	254	2	218	4e-11	57.4
1_608	0_259	39.56	91	52	2	155	244	188	276	5e-11	57.8
1_608	0_157	34.74	95	61	1	172	265	128	222	8e-11	56.2
1_608	0_627	28.26	230	124	10	40	254	370	573	8e-10	54.7
1_608	0_626	22.02	218	152	6	40	253	386	589	6e-08	48.5
1_608	0_401	29.20	113	70	3	155	258	814	925	7e-07	45.4
1_608	0_401	25.27	91	65	2	154	242	471	560	3e-04	37.4
1_608	0_624	20.66	242	159	6	21	245	1	226	1e-04	38.1
1_609	0_535	47.76	268	134	3	7	272	1	264	6e-81	 244
1_609	0_534	32.84	268	154	6	26	267	25	292	2e-37	 132
1_609	0_324	30.08	246	146	8	1	231	358	592	5e-23	94.0
1_609	0_325	29.72	249	138	8	8	237	357	587	1e-21	89.7
1_609	0_814	30.36	224	141	6	7	220	120	338	4e-20	83.6
1_609	0_32	29.87	231	144	7	20	232	110	340	8e-20	84.3
1_609	0_105	26.55	275	172	8	5	257	34	300	1e-18	79.7
1_609	0_157	27.80	241	154	10	6	240	2	228	1e-17	75.1
1_609	0_520	40.57	106	61	2	125	228	458	563	9e-17	75.1
1_609	0_520	30.59	85	56	2	26	110	63	144	4e-06	42.7
1_609	0_476	25.78	225	149	6	17	231	14	230	1e-15	69.7
1_609	0_626	24.30	251	155	6	8	238	370	605	2e-15	70.9
1_609	0_124	35.83	120	75	2	111	228	200	319	6e-15	69.3
1_609	0_124	27.49	171	112	7	7	173	11	173	3e-07	46.2
1_609	0_259	40.43	94	55	1	127	219	189	282	2e-13	64.3
1_609	0_259	30.43	69	47	1	7	74	4	72	2e-05	40.0
1_609	0_27	23.79	248	180	5	27	270	1	243	2e-13	63.9
1_609	0_627	27.87	244	152	9	8	237	354	587	2e-13	65.1
1_609	0_224	30.43	115	78	2	118	230	187	301	1e-12	62.0
1_609	0_13	23.90	205	141	4	26	219	24	224	2e-12	62.0
1_609	0_13	34.92	63	41	0	3	65	259	321	1e-06	44.3
1_609	0_712	29.60	125	86	2	106	228	178	302	2e-11	58.5
1_609	0_712	39.71	68	37	2	1	65	4	70	5e-06	42.4
1_609	0_624	24.77	218	139	6	19	214	12	226	2e-10	55.8
1_609	0_624	23.81	231	140	9	7	228	319	522	8e-07	44.7
1_609	0_401	29.71	138	81	5	115	237	804	940	5e-10	55.1
1_609	0_401	26.60	94	61	2	142	227	489	582	2e-04	37.7
1_609	0_106	27.78	144	92	4	96	229	572	713	1e-09	53.9
1_609	0_106	35.71	70	40	1	27	91	33	102	7e-07	45.1
1_609	0_31	31.82	110	71	4	121	227	261	369	2e-09	52.4
1_609	0_31	28.70	108	61	3	4	95	34	141	9e-08	47.8
1_610	0_745	47.02	504	258	5	1	503	1	496	2e-159	 462
1_611	0_530	37.45	259	138	7	4	249	1	248	8e-45	 149
1_612	0_480	33.64	535	300	17	45	542	4	520	3e-82	 265
1_613	0_115	40.98	122	65	4	14	134	4	119	3e-23	85.9
1_614	0_528	41.73	405	233	2	1	404	1	403	1e-101	 308
1_615	0_529	51.89	212	101	1	4	214	3	214	5e-69	 210
1_616	0_527	51.71	234	111	2	1	233	1	233	3e-75	 227
1_616	0_414	37.97	237	142	3	2	236	3	236	6e-46	 151
1_617	0_15	34.47	322	187	7	8	310	9	325	7e-43	 148
1_618	0_14	26.53	441	255	16	5	407	6	415	6e-30	 119
1_619	0_13	44.70	557	255	9	4	545	3	521	2e-145	 429
1_619	0_13	23.87	243	169	7	312	551	20	249	7e-09	52.8
1_619	0_476	29.87	231	133	6	7	226	4	216	6e-22	90.9
1_619	0_535	28.19	227	144	6	8	226	2	217	7e-19	82.0
1_619	0_535	26.43	227	143	7	316	538	21	227	3e-10	55.8
1_619	0_27	26.00	200	140	4	28	226	1	193	1e-17	79.0
1_619	0_27	21.72	221	152	6	317	536	1	201	7e-07	45.8
1_619	0_157	31.55	206	122	6	28	229	22	212	5e-17	76.3
1_619	0_157	27.75	209	121	6	317	522	22	203	5e-09	52.0
1_619	0_814	24.12	199	139	3	28	221	143	334	6e-16	74.3
1_619	0_814	23.47	213	126	7	317	518	143	329	5e-10	56.2
1_619	0_32	29.10	244	144	9	7	226	91	329	1e-12	65.1
1_619	0_259	27.08	277	125	6	28	236	25	292	2e-12	62.8
1_619	0_324	26.37	201	134	8	28	222	386	578	2e-10	57.8
1_619	0_624	21.32	591	344	21	8	536	2	533	3e-10	57.4
1_619	0_534	23.31	236	147	8	21	228	19	248	1e-09	54.7
1_619	0_534	23.90	251	138	10	317	536	26	254	3e-07	47.4
1_619	0_626	25.00	232	143	6	14	223	369	591	8e-09	52.8
1_619	0_627	27.23	213	133	9	24	223	371	574	9e-09	52.8
1_619	0_31	32.67	101	56	3	442	534	273	369	1e-07	48.9
1_619	0_31	31.08	74	50	1	149	221	285	358	5e-05	40.4
1_619	0_520	27.91	86	59	1	20	105	56	138	2e-06	45.4
1_619	0_520	26.73	101	67	3	448	544	475	572	3e-06	44.7
1_619	0_325	26.32	228	142	11	28	239	375	592	3e-06	44.7
1_619	0_712	26.14	88	58	2	139	222	207	291	3e-05	41.2
1_619	0_712	23.42	111	75	2	1	110	4	105	4e-05	40.8
1_619	0_106	30.59	85	58	1	149	232	627	711	4e-05	41.2
1_619	0_106	35.38	65	40	2	2	64	5	69	4e-04	38.1
1_619	0_401	28.09	89	61	1	124	209	809	897	2e-04	38.5
1_619	0_224	23.36	137	91	4	143	272	208	337	2e-04	38.1
1_619	0_124	24.27	103	73	3	6	108	10	107	3e-04	38.1
1_619	0_124	28.38	74	52	1	448	520	231	304	4e-04	37.7
1_630	0_11	22.25	346	196	14	4	325	32	328	1e-05	42.4
1_631	0_741	28.35	194	138	1	5	198	1	193	2e-24	92.4
1_632	0_742	31.46	89	59	2	10	97	1	88	4e-11	51.2
1_633	0_743	40.51	311	179	3	5	313	7	313	7e-70	 235
1_633	0_64	28.10	242	128	9	1	235	1	203	5e-11	59.7
1_633	0_739	37.50	56	35	0	119	174	91	146	4e-04	37.7
1_635	0_217	40.38	312	176	3	3	306	5	314	1e-75	 233
1_635	0_64	28.41	176	105	5	5	173	9	170	4e-11	58.5
1_635	0_743	28.89	225	121	10	5	207	11	218	1e-08	50.8
1_635	0_382	26.98	215	111	11	43	231	560	754	1e-05	42.0
1_635	0_210	25.16	159	101	5	26	173	93	244	5e-04	35.8
1_636	0_216	26.26	198	120	6	1	198	1	172	6e-12	57.4
1_638	0_786	40.08	474	273	6	6	475	1	467	2e-108	 329
1_639	0_787	36.32	446	265	8	27	470	1	429	7e-79	 251
1_640	0_760	28.83	111	70	3	40	147	9	113	2e-09	53.5
1_641	0_66	32.98	191	120	3	23	209	13	199	1e-25	97.1
1_643	0_231	33.77	305	155	10	249	534	194	470	8e-40	 147
1_644	0_230	45.83	48	25	1	1	48	1	47	2e-09	48.1
1_645	0_267	43.94	66	37	0	43	108	14	79	5e-15	62.4
1_647	0_265	33.07	127	80	3	1	125	1	124	5e-11	53.5
1_648	0_62	47.38	325	168	2	3	327	5	326	5e-100	 297
1_650	0_3	26.20	271	174	9	50	311	12	265	2e-18	78.6
1_650	0_499	25.74	272	176	10	46	308	9	263	4e-18	77.4
1_650	0_223	26.05	261	172	8	50	304	13	258	3e-16	72.4
1_650	0_2	27.41	270	170	10	47	308	9	260	9e-16	70.9
1_650	0_147	25.10	263	174	11	52	308	16	261	1e-11	59.3
1_650	0_60	23.18	151	90	5	59	204	26	155	2e-04	37.0
1_652	0_746	25.38	264	168	10	8	269	7	243	3e-13	63.9
1_652	0_175	24.62	264	178	8	11	270	17	263	1e-10	56.2
1_652	0_526	23.86	285	151	11	8	272	7	245	1e-08	50.1
1_652	0_429	21.79	280	199	7	11	286	9	272	6e-08	47.8
1_652	0_697	24.14	290	173	11	3	273	7	268	4e-07	45.4
1_652	0_220	30.12	83	53	2	1	83	6	83	1e-06	43.9
1_652	0_555	21.86	279	185	9	1	272	79	331	9e-06	41.2
1_653	0_507	34.63	309	190	7	13	319	18	316	6e-51	 170
1_653	0_136	35.53	304	189	4	20	323	18	314	7e-47	 159
1_654	0_87	32.22	270	166	7	2	257	7	273	3e-33	 120
1_654	0_794	31.37	102	62	4	111	204	168	269	9e-08	47.8
1_654	0_794	33.87	62	38	1	117	175	6	67	1e-05	40.8
1_654	0_51	28.12	96	59	3	83	175	184	272	5e-06	42.4
1_654	0_116	39.29	56	31	1	117	169	6	61	6e-06	41.6
1_655	0_807	27.55	421	274	9	25	428	65	471	1e-46	 164
1_655	0_109	25.63	437	273	8	3	427	1	397	6e-43	 153
1_655	0_430	26.63	353	202	8	100	427	130	450	9e-18	80.1
1_656	0_684	49.54	109	54	1	9	116	5	113	7e-29	99.8
1_657	0_683	45.13	226	116	4	1	225	1	219	7e-64	 197
1_658	0_682	46.48	71	38	0	1	71	1	71	7e-18	68.9
1_659	0_536	45.71	105	54	2	17	119	18	121	1e-23	87.0
1_660	0_537	32.71	321	181	7	30	329	18	324	6e-44	 152
1_661	0_538	54.63	108	49	0	12	119	17	124	6e-37	 120
1_662	0_539	75.83	120	29	0	1	120	1	120	1e-60	 181
1_664	0_540	51.43	70	34	0	1	70	1	70	1e-21	77.4
1_665	0_809	36.84	76	47	1	24	99	26	100	1e-16	66.2
1_666	0_264	33.84	662	355	19	5	648	2	598	1e-98	 315
1_668	0_204	32.47	194	119	7	27	212	31	220	2e-17	73.6
1_669	0_330	41.13	423	234	9	11	426	11	425	8e-86	 267
1_669	0_331	23.79	311	205	14	118	407	115	414	3e-05	40.8
1_670	0_203	32.28	285	172	10	1	273	1	276	9e-40	 137
1_671	0_202	24.86	350	198	12	24	369	5	293	7e-25	99.4
1_672	0_201	29.34	259	152	10	12	258	10	249	1e-25	98.2
1_673	0_200	44.51	182	96	1	14	190	10	191	6e-48	 154
1_674	0_171	31.33	166	104	3	20	178	16	178	6e-23	88.2
1_675	0_511	25.15	485	288	11	16	463	3	449	1e-30	 119
1_676	0_166	48.62	617	294	9	1	608	1	603	0.0	 543
1_676	0_144	34.62	104	66	2	306	408	271	373	2e-12	63.9
1_677	0_178	29.60	223	141	9	19	233	14	228	5e-17	72.4
1_680	0_42	25.88	255	115	8	9	259	6	190	1e-20	83.2
1_682	0_40	43.48	46	26	0	1	46	2	47	5e-10	46.2
1_682	0_191	39.13	46	27	1	2	46	3	48	8e-06	34.3
1_685	0_302	34.19	155	97	4	4	158	5	154	1e-16	69.3
1_686	0_303	34.74	308	196	3	1	307	1	304	4e-43	 148
1_687	0_304	29.37	143	92	4	1	142	1	135	5e-12	55.8
1_688	0_305	27.81	187	126	4	131	314	130	310	7e-20	85.9
1_689	0_305	30.41	217	125	10	6	207	325	530	8e-10	55.5
1_690	0_306	53.27	490	226	2	3	492	21	507	0.0	 533
1_690	0_363	43.03	323	173	5	110	427	130	446	9e-79	 254
1_690	0_365	25.09	287	203	6	61	343	80	358	5e-15	72.4
1_690	0_307	25.59	340	229	11	81	409	83	409	7e-15	71.6
1_691	0_307	63.34	461	167	1	1	461	1	459	0.0	 579
1_691	0_365	41.20	449	259	2	3	449	18	463	8e-119	 356
1_691	0_306	25.07	371	240	15	58	411	74	423	3e-13	66.2
1_691	0_363	25.77	291	182	9	63	336	85	358	5e-13	65.9
1_692	0_273	26.94	464	241	16	218	610	399	835	3e-35	 137
1_692	0_300	27.74	447	223	16	237	610	419	838	1e-29	 119
1_693	0_300	30.29	482	218	16	262	679	428	855	2e-46	 171
